"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"73",10,1,8.72504374683132,20.2783778341389,23.2930055150013,23.5684094404024,26.3635824844643,34.9493127163509,4.44007816055272,0,2.63255878739167,10.1895718222833,133.449386856799,19.9426702762658,45.9302876903155,28993.1582678157,1364.79617243111,0,1.00004789109566,1.00052846665975,1.52366765338973,1.00151898900173,1.00633182712569,163.19432347572,7.85802437625248,0,261000,3.164,1,0,-27.5454528343741,27.5454528343741,1000,0.0179999999999978,0.279263691273419,-0.156806453915483,1.2,0,0,0.0792,0.074,0.0768,1.07094627594628,1.03294975242986,0.967987346414818,0.1584,0.122,0.132,1.29448132923247,1.19550231189575,0.929230769230769,0.1788,0.1588,0.1844,1.13101240637346,0.973652318788755,0.866919052055489,0,3.19599999999999,450,0.9,1,NA,0.00228603777658656,0.0012,0.00208888888888889,75.6,92.4,99.1956,100.8,105,109.2,8.00933072448296,50047.8,0.30200000000001,0.72582452799783,1.83401322552185e-07,2.29192461931364e-10,2.44960370337195e-09,794.095867696099,0.747343851731769,1,1.00000000000001,1,0,0.0140000000000072,10,500,-5,-5,5,5,29.0756557326583,318.132779184947,1,1,1,1,1,0,0,8.20503018729922,NA,12.5213256592254,NA,118.523707143484,NA,1,NA,0,0,0.623739454825636,0.687196698742719,0.758019559558975,0.838421694366237,0.614148954784383,0.690208831616607,0.761310730129233,0.842034962339051,-4.76439687684759,-3.96086990967169,-3.06407586307291,-2.04598431751881,-4.89976744201138,-3.93391361637856,-3.03101916600152,-2.00593456491664,0,0.015999999999994,0.839678012686044,0.0870905587668593,5.1939719224361e-08,0.133333333333333,0.562248995983936,0,0.171999999999989,0.277947443118271,0.96350436210236,0.261605383077689,0.0679830441392212,-0.447527728662462,0,0.0299999999999983,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.96365574623132,0.183333770655844,0,0
"74",10,2,273951.048644556,3141327.46345654,6319994.5586603,6062762.060198,8839478.10689024,15565196.3479943,3941057.29746881,0,43075.0164798866,670007.352928379,7853537.62313476,1367014.8918598,3323894.29610637,894732067.041875,51229164.4509403,0,11922.5854743126,386921.57079724,583432780934.661,1190120.61526882,4446576.70099872,291684761996170,13044561324276.9,0,261000,4.26999999999999,0.9892,0,-3493795.07579172,3499243.72925977,1000,0.0260000000000048,0.859934001178973,-0.303096005028377,5,0,0,0.1048,0.0716,0.1052,1.55804044499953,1.00215788954891,0.677978554486265,0.1832,0.1044,0.112,1.68238622096673,1.67238879257609,0.986324053040851,0.14,0.1024,0.1008,1.16517500587268,1.22414938080495,0.990876160990712,0,3.21,450,0.9,1.84876098064574,0.145845470748662,0.0052,0.00221559020044543,0.002,1995,2700.6,2795.1504,2780.4,2877,3708.6,147.426274776711,1398025.2,13.61,0.678030388589132,0.00291749089340785,3.634111467539e-06,0.00147643379010503,1635.09605498404,0.703002548220977,0.997986436644778,2376.71957924008,0.997258184041939,0,0.0179999999999922,10,500,-5,-5,5,5,312781.950683609,59786818.488964,1,1,1,1,1,0,0,8.69426675577478,NA,9.94737546168107,NA,106.251291708556,NA,1,NA,0,0.00199999999999818,0.844051529668859,0.851957367468271,0.87215752262899,0.900708573465949,0.832135109689273,0.850833711975704,0.87082405315084,0.899695392379403,-1.97469656206055,-1.8745889387568,-1.61880459624763,-1.25727708776202,-2.13164881733492,-1.89420277739228,-1.64035346414267,-1.27372792376004,0,0.0120000000000005,0.815900285091075,0.619653179190751,0.00942076649047992,0.736507936507936,0.572690763052209,0,0.180000000000001,0.163501072745048,0.937195618317463,0.163338818009964,0.100470781074368,-0.378099262973859,0,0.0420000000000016,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.999999999999462,0.185308073384181,0,0.00400000000000205
"75",10,3,152.431963152902,370.929590214774,757.288442600195,551.649303871303,993.554543093374,2681.4563169415,540.214329814158,0,2.91843715785333,19.1741889516948,403.976088375488,44.6552325578179,124.780105077523,86577.2236069498,4059.4117229148,0,5.86551534059511,71.7855552308385,1111.07034206351,183.807264810011,527.765448547613,124353.799725845,6791.51792831862,0,261000,4.438,0.9784,0,-429.503968158615,430.328690564553,1000,0.0200000000000102,1.12296737771202,0.755232681665522,5.4,0,0,0.0944,0.0732,0.0888,1.29427104346231,1.06929202438721,0.837144871635353,0.1884,0.128,0.1484,1.4728472658125,1.28394875837482,0.873715341072588,0.1916,0.1536,0.1556,1.20674936620334,1.21341848576267,1.01488668528173,0,3.21599999999999,450,0.9,0.910014083204793,0.230921873720224,0.002,0.00222271714922049,0.002,352.8,646.8,812.7504,777,936.6,1969.8,231.885437538155,406825.2,4.24,0.578802835559488,4.15159867006e-07,8.6771020238224e-10,1.09239527625486e-07,728.615045544406,0.603986331938403,0.943705926752397,486.299570299743,0.974990721324265,0,0.0160000000000082,10,500,-5,-5,5,5,144.789097725658,5616.45937137356,1,1,1,1,1,0,0,7.93558809878167,NA,10.9619446871359,NA,104.934610599076,NA,1,NA,0,0,0.669130615168036,0.732745071025468,0.784855970002006,0.858891320923455,0.667489449069442,0.731137827257027,0.782484623031192,0.860306626621216,-4.18963158363407,-3.38411392121467,-2.72425997820163,-1.78678779508181,-4.22241792986304,-3.41417274030787,-2.76214040475913,-1.77391003920598,0,0.00600000000000591,0.810066996897871,0.220038535645472,5.78065728362841e-07,0.261678004535147,0.572690763052209,0,0.199999999999994,0.235925209787797,0.953767569399178,0.202937648329184,0.079499426802237,-0.390557932663118,0,0.0339999999999975,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.999600416041862,0.175156248843046,0,0.00399999999999636
"76",10,4,148.168240342722,444.096662482673,1854.37864487352,1198.73598263048,2824.29207551101,8429.39330494676,1749.84028432241,0,2.57704821885595,33.1712355573093,856.216010540591,102.116347245007,307.206913713925,146343.303015925,7289.00399705119,0,5.27772369485467,149.617714781113,5271.09684793727,722.316852213937,2449.42523539549,656770.301077282,34317.1663992209,0,261000,4.552,0.9816,0,-1078.41249431428,1079.44658274016,1000,0.0259999999999962,1.47911544110473,1.3448615805934,9.4,0,0.00600000000000307,0.104,0.0936,0.1064,1.13854851415638,0.980233079622781,0.876929264403768,0.2456,0.184,0.1996,1.34753565062389,1.24947353300294,0.937736120089061,0.1976,0.1764,0.1848,1.11201943075227,1.10443144537811,1.00016840167836,0,3.172,450,0.9,-2.54030789988309,0.284962422536057,0.002,0.00222271714922049,0.002,260.4,638.4,1127.994,926.1,1494.15,3788.4,645.696713587347,564447,5.75,0.555636502687073,6.38896508538504e-07,3.1785524364386e-09,2.57804724046784e-07,196.857727747979,0.560305142937119,0.8970941817616,297.227760460355,0.964163080188581,0,0.0220000000000027,10,500,-5,-5,5,5,188.543682970421,13738.936488614,1,1,1,1,1,0,0,5.74330780362278,NA,10.8845581645394,NA,91.8954259478135,NA,1,NA,0,0.00399999999999636,0.683338946949738,0.752503184961181,0.786705755792236,0.861324288072245,0.677344339743731,0.745712597645074,0.784784815198712,0.860807214739585,-4.00971866841044,-3.13392692304273,-2.70083707682427,-1.75598036328,-4.09727463151203,-3.22909358526181,-2.73293118832048,-1.76755327175736,0,0.0120000000000005,0.776177043354045,0.26859344894027,1.17440363896015e-06,0.305668934240363,0.581927710843373,0,0.172,0.220298254003675,0.950699482762378,0.185061336779127,0.0838826268351956,-0.341917983985746,0,0.0339999999999975,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.999975176056963,0.174025158737166,0,0.0039999999999992
"77",10,5,15.7537705682911,15.7537706843369,15.7537706856743,15.7537706857467,15.7537706872089,15.7537708386529,1.29907980893107e-08,0,9.99999402221015,9.99999999254164,9.99999999822915,9.99999999985516,10.0000000076085,10.0000087187941,6.20704338807472e-07,0,7.47413086809094,392.450651300594,8.829839530896e+44,6465.96713291961,1044590.43611642,4.40608992588626e+47,1.97243674180581e+46,0.0184,261000,3.468,0,1,-6.77857769915136e-16,2.48135734182142e-14,1000,0.0280000000000058,0.0684228277092383,-0.322350784016702,1,0,0.0100000000000023,0.0424,0.054,0.0516,0.796798912371771,0.843915322150616,1.06490835961424,0.0368,0.058,0.0632,0.625281830238727,0.583567235199605,0.922042701767396,0.038,0.0676,0.0604,0.561611537777866,0.621587301587302,1.13785714285714,0,3.14,2,0.004,1,NA,0.566666666666667,0,0.566666666666667,63,63,84.5124,79.8,88.2,197.4,27.9548285803578,42258.2,0.312,1,2.45519651099933e-07,5.77830039963998e-10,3.37233809088731e-09,10.0000000000001,1,1,24.6870641086149,1,0,0.0220000000000027,10,500,-5,-5,5,5,404.295730749227,658.361545428313,1,1,1,1,1,0,0,11.078635402479,NA,10.5217400895135,NA,126.373886160435,NA,1,NA,0,0,0.810837451235932,0.916912527070477,0.934632090901298,0.952735532396098,0.801411883848734,0.92480067913711,0.939830523731382,0.956040211875246,-2.39526962926821,-1.0520946232806,-0.827720753478392,-0.59848603507854,-2.52179072197305,-0.95492597102972,-0.764068011424216,-0.558227692479168,0,0,0.83418915021222,0.0709055876685934,3.6023674580765e-08,0.115192743764172,0.537751004016064,0,0.179999999999993,0.143162200142676,0.922550636241417,0.14683902029642,0.113632872510576,-0.412046408098477,0,0.0380000000000081,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.961013761226051,0.197432847099005,0,0
"78",10,6,4989.03562585324,67823.384021068,142599.274515435,123688.412428397,204232.647042372,404556.096721898,91005.618845076,0,3.52428448493645,11.3621864818408,90.0450199041775,21.1848848874142,48.045724447386,5140.93975322997,360.691674047398,0,280.059647314029,49633.8682028065,835080.140834686,141887.031749509,407858.352263118,112514430.987902,5814468.41737707,0,261000,3.368,0.9684,0,-115066.755712104,116090.335396441,1000,0.0200000000000074,0.949130013246668,1.21623785326088,6.4,0,0.00200000000000387,0.0752,0.0584,0.0724,1.34558921825051,1.06760263830933,0.822206488087226,0.14,0.1032,0.12,1.35457003094739,1.17023122905728,0.865753968617605,0.156,0.1344,0.1548,1.15825752646833,0.997317344550466,0.870190537304173,0,3.212,450,0.9,0.992648668318923,0.0391813828227733,0.0528,0.00210957683741648,0.002,1822.8,5666.85,6784.1424,6921.6,8028.3,11172,1664.37517424622,3392521.2,21.898,0.7265906123919,0.000103755728129675,4.38991729588273e-06,2.06899505556473e-05,14.5573848465841,0.863386744532971,0.847481529296577,5.45523433763432,0.945235310783757,0,0.0199999999999989,10,500,-5,-5,5,5,26234.892428344,2238278.43128753,1,1,1,1,1,0,0,9.39544159528532,NA,12.0121565126752,NA,102.992603013816,NA,1,NA,0,0,0.74122805719562,0.787063424103238,0.816413266004353,0.884007374874779,0.751332236137227,0.789696655442314,0.817538001437904,0.883474110837633,-3.27669816015823,-2.69630810400015,-2.32466590849745,-1.46875591387839,-3.15773205323761,-2.67055770195992,-2.31701163193505,-1.47971546260848,0,0.0120000000000118,0.82907079170587,0.455876685934489,0.000266641384925931,0.560997732426304,0.551004016064257,0,0.181999999999999,0.199736111402836,0.948236864155724,0.212715916202558,0.0868663091008328,-0.392186155954501,0,0.032000000000005,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.999999999076567,0.185524880213845,0,0
"79",10,7,0,0,1241.24650902759,0,0,546418.203024576,24575.8687920321,0,NA,NA,NA,NA,NA,NA,NA,0.9996,510289745139461888,510821028930557376,1.53235417425091e+29,1.53235417403026e+29,3.06470834805695e+29,3.06470834959643e+29,NA,0.994,231090.8,3.366,0.9494,0,-253.579834080772,256.597986591401,1000,0.0180000000000092,1.11593038836067,1.51693591253295,2,0,0,0.1016,0.0668,0.0896,1.55473298631193,1.13521002180777,0.751459031778581,0.2124,0.1108,0.1556,1.93322733340229,1.35912237314032,0.708619552597618,0.2264,0.1468,0.1632,1.53558283738169,1.37605870153759,0.908645904615031,0,3.154,450,0.9,0.107901493143147,0.268910183189847,0.0024,0.00222182628062361,0.002,21,21,24.6204,21,21,529.2,32.4710791494993,12760.2,0.133999999999995,0.520836293450291,3.59026949870468e-07,3.79358577796705e-09,3.95117248005318e-08,62.99079561065,0.863819452604167,0.658149310756245,20.3159584340466,0.989626983422458,0,0.0160000000000082,10,500,-5,-5,5,5,135.695133678247,4386.00925153944,1,1,1,1,1,0,0,7.87909361531673,NA,11.0834651651296,NA,105.723362905147,NA,1,NA,0,0,0.73650057201647,0.810160662947062,0.842768070597024,0.903572114735721,0.74555592050312,0.80418716852488,0.839979571652747,0.900914143103939,-3.33655991263734,-2.40383945688138,-1.99094835479258,-1.2210175137583,-3.23108316535645,-2.48654849659332,-2.03203514567246,-1.25825149783336,0,0.0100000000000023,0.830989152334305,0.204238921001927,5.88645162832311e-07,0.257596371882086,0.555823293172691,0,0.177999999999997,0.200427909315966,0.946978268116636,0.183578620750842,0.0889441273818049,-0.394333051424022,0,0.0300000000000011,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.999772569686226,0.172557604707318,0,0.0039999999999992
"80",10,8,8432.70226258287,79823.799682513,130385.840082901,127317.548929706,174629.680571862,313014.536701085,64461.9907463234,0,12.6820445129723,109.825150962281,2962.33940195687,257.072387443806,660.122894629281,870083.35053907,39920.3261857318,0,34.9735223595224,405.814888030276,1262.83829335958,695.113645208122,1014.08221144515,79059.8134953667,4318.32232258193,0,261000,3.144,1,0,-117937.494210185,117937.494210185,1000,0.021999999999997,0.772839186669673,0.224098838719247,1.8,0,0.0039999999999992,0.0968,0.0792,0.0964,1.22308335808336,1.00680528691167,0.823834622823985,0.178,0.138,0.1548,1.2864447650555,1.15091654352456,0.895389005469524,0.202,0.1732,0.1948,1.16696205029538,1.03782279453724,0.890234682776468,0,3.208,450,0.9,0.99515629388988,0.147513149017062,0.002,0.00222271714922049,0.002,718.2,1393.35,1827.8148,1890,2194.5,2814,495.805026618841,914357.4,5.064,0.595258595411842,5.49123136610833e-05,1.91669435260939e-06,1.30050870391765e-05,23.5307178389702,0.630505469859124,0.927940156254322,106.192648800211,0.990304514196274,0,0.0140000000000015,10,500,-5,-5,5,5,8899.8305697841,1078676.97143829,1,1,1,1,1,0,0,7.70211417680449,NA,11.3860998441116,NA,119.138240612952,NA,1,NA,0,0.00999999999999659,0.646215045670522,0.695638728854552,0.749943012154905,0.826140031711678,0.639411028740323,0.695600231017531,0.749815683059453,0.82831115071341,-4.47979984375431,-3.85397275445593,-3.16634509571283,-2.20150079657658,-4.57897451162595,-3.86545040089921,-3.17699015163257,-2.18020773643556,0,0.0160000000000053,0.841721922915736,0.445472061657033,0.000184756305633643,0.541950113378685,0.587951807228916,0,0.175999999999999,0.252928727903898,0.957977169528204,0.20779055161946,0.0747337796043682,-0.441470047303978,0,0.0379999999999967,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.999999997861217,0.184279016854396,0,0.00399999999999636
"81",10,9,4672.91100394415,47824.6306855514,86767.1341498146,74877.2131331634,109987.897635087,371584.086545455,55479.4548157127,0,2.30674503819934,9.235478220772,98.9998971710694,18.7128612622514,44.4944058895841,12157.6651157444,621.725186312666,0,22.6610989884988,283.361831011664,1613.59717715022,495.686559251737,839.857710637151,203266.200222688,10538.3039612776,0,261000,3.182,1,0,-93086.8316755894,93086.8316755894,1000,0.021999999999997,1.92123444188206,5.62421234627609,3.8,0,0,0.1,0.0988,0.1012,1.01323691506062,0.988235294117647,0.976156862745098,0.2528,0.1984,0.2724,1.28558547240162,0.928616778274536,0.728615760276895,0.4464,0.2772,0.3828,1.61226148594581,1.16877484411555,0.725659675643806,0,3.152,450,0.9,0.993427223375501,0.106180594130776,0.0032,0.00222004454342984,0.002,634.2,1587.6,1734.5916,1751.4,1902.6,2725.8,285.219809059377,867745.8,4.956,0.0525757521013056,3.01644372438369e-05,2.1756586887277e-07,2.7593926769797e-06,85.037200013864,0.252762152985423,0.598875365810822,2.32212210867858,0.592511638236744,0,0.0180000000000007,10,500,-5,-5,5,5,4257.74374269676,977184.221555622,1,1,1,1,1,0,0,3.89455139339541,NA,11.8666483747372,NA,80.3140138588214,NA,1,NA,0,0.00400000000000205,0.675019490213058,0.736367183463145,0.767585020344146,0.821961694124433,0.654598396944715,0.718131550904347,0.761615165267004,0.820612638162007,-4.1150637390049,-3.33824894438681,-2.9429532737529,-2.25440897099561,-4.38611622296656,-3.57933421960114,-3.02715326646658,-2.27796805513626,0,0.00400000000000489,0.835924270943937,0.443159922928709,0.000137510354844493,0.528798185941043,0.606024096385542,0,0.174000000000001,0.286271629030219,0.965374370244497,0.246976097671039,0.0663161872206087,-0.434489175842796,0,0.0379999999999967,0.9,0.9,0,0.909090909090909,0.15386748057091,0.1538540924791,0.999999995145977,0.145411792671591,0,0.00399999999999636
"82",10,10,275224.133956097,3404386.81930636,6986218.46251198,6041555.26071526,9051823.8373748,30276469.2685395,4814262.37159914,0,3.39588936276791,10.3063875451638,60.8490265629364,18.1574948910456,35.4132736303437,4534.0609274395,261.034702553588,0,3636.46529058396,97979.0781145074,4737290.60337525,294064.963967701,967290.583939226,1504142833.79473,68067687.6324727,0,261000,4.672,0.9744,0,-3338938.7907718,3382784.91029593,1000,0.0300000000000068,1.85386156193887,4.50564396478281,6.2,0,0.00200000000000102,0.0976,0.0684,0.1032,1.45878787878788,0.944613523197915,0.665095098488928,0.1828,0.1056,0.1312,1.63064945636374,1.30908056267334,0.821501916299998,0.1596,0.0936,0.1056,1.52357521148852,1.34608712869582,0.936157203548508,0,3.266,450,0.9,0.46515260095412,0.134414654817582,0.002,0.00222271714922049,0.002,1726.2,2872.8,3099.7764,3040.8,3280.2,4372.2,318.517663213443,1550338.2,15.362,0.582850045409444,0.00332738802874736,0.00017300987104026,0.00104476792846233,27.2733840385807,0.942089978949442,0.646686397918668,150.223336521692,0.986174081135263,0,0.0220000000000084,10,500,-5,-5,5,5,267990.256654592,121491532.274958,1,1,1,1,1,0,0,9.363756678337,NA,11.1962774994392,NA,109.780379814398,NA,1,NA,0,0,0.88783535674543,0.887144717188124,0.906709059100201,0.928018847934501,0.89741170837136,0.88858252653905,0.909608661156316,0.927548678064798,-1.42028411660104,-1.42902933581697,-1.18129597472198,-0.911460902534511,-1.30272750971217,-1.41484574346576,-1.14784330533201,-0.920030236410041,0,0.0119999999999891,0.800069617540161,0.633526011560694,0.0104599759619933,0.741496598639456,0.556224899598394,0,0.255999999999995,0.147359905427908,0.930402838606114,0.181176339578886,0.108842253026017,-0.322329454956759,0,0.03599999999999,0.9,0.9,0,0.836363636363636,0.15386748057091,0.1538540924791,0.999999999999673,0.16758088668948,0,0
"83",10,11,11786.4096947696,1778296.78179723,4847848.74705595,3926261.71591229,7419618.67579349,20922576.4665582,3780513.97625144,0,45.6292646462918,89.7534631978506,89.6928394814579,89.813530270996,89.8829428479563,99.1603863914131,2.35723546197023,0,8617.26419127067,1053677.83166148,93647252.4642183,3608994.92550543,12740505.8387446,33520016941.4777,1539036266.10574,0,261000,4.48999999999999,0.91,0,-2493280.8086256,2513348.06423857,1000,0.0280000000000086,2.30215594660022,6.91806935930248,9.8,0,0.00799999999999272,0.1016,0.0672,0.1048,1.54406126979981,0.97048951048951,0.643972027972028,0.278,0.1124,0.1876,2.55361274509804,1.49805044884735,0.618338506508315,0.3452,0.1276,0.0988,2.67299323734382,4.49697243395874,1.45298486696974,0,3.27800000000001,450,0.9,2.25021247587287,0.25483069408843,0.0024,0.00222182628062361,0.002,474.6,2053.8,3950.6712,3490.2,5535.6,12020.4,2353.55272101692,1975785.6,18.076,0.273251613019639,0.00152731402104947,7.24094885815453e-05,0.000456953807443936,16.6381702469653,0.884287839284637,0.343067146672837,668.288961395143,0.991647992891572,0,0.0160000000000025,10,500,-5,-5,5,5,363.731484231618,76236388.4439332,1,1,1,1,1,0,0,8.59464674674947,NA,10.739528910048,NA,95.9775813234806,NA,1,NA,0,0,0.964417784098263,0.975225365506648,0.9651996386374,0.972604175676902,0.968486933773333,0.973070783761082,0.965696211671033,0.972653993276809,-0.450559593578941,-0.313708659382471,-0.440659365207439,-0.346899459743103,-0.400171770453776,-0.341963300611518,-0.435610029507621,-0.347255955562954,0,0.00799999999999272,0.777508297287408,0.620038535645472,0.00658250527389899,0.729251700680272,0.579116465863454,0,0.186000000000001,0.127086519200544,0.919633699566158,0.140357744394762,0.120842209258061,-0.310793240109064,0,0.0479999999999961,0.9,0.9,0,0.872727272727273,0.15386748057091,0.1538540924791,0.999999999999222,0.147813331921488,0,0.00600000000000023
"84",10,12,13197953.7695877,66663959.3323629,1680849787.29161,255645540.421499,959340419.635896,77525504675.9092,5703236146.9437,0,3.02534096636994,10.1011757121783,120.288595327543,18.4728356700655,42.5620983893776,26199.7717830451,1261.7787169825,0,6.78179242033613,271.895443303688,40492.1066143851,1002.04601977104,4171.220901616,13038741.6470234,644630.091785987,0,261000,3.412,1,0,-1200773805.79023,1200773805.79023,1000,0.0279999999999973,8.91980992799984,122.187990232284,11.6,0,0,0.0964,0.0812,0.0904,1.23881850707432,1.07221164390535,0.889397803201376,0.1676,0.132,0.1408,1.2769880373613,1.22574163904385,0.970659107446034,0.1796,0.154,0.1576,1.15442297331933,1.12240827134031,0.976809986130375,0,3.28,450,0.9,0.95668713750816,0.0836924346907193,0.002,0.00222271714922049,0.0032,285.6,1059.45,1853.4516,2171.4,2449.65,11382,1062.36054253354,927175.8,5.78999999999999,0.246168916640144,0.357953058122406,0.0391394571114251,0.222156089067703,15.2829706525142,0.528302600360527,0.2891252025786,11.9056020087637,0.372925479613723,0,0.0220000000000027,10,500,-5,-5,5,5,26943722.6714701,104225816508.482,1,1,1,1,1,0,0,6.86403073732877,NA,10.1772774540177,NA,107.412536437303,NA,1,NA,0,0,0.677814408608419,0.75527574394536,0.809797853554394,0.887016527367935,0.668749574150294,0.758574968630396,0.810078090059301,0.886972735210337,-4.07967310173325,-3.09881941167989,-2.40843352862099,-1.43065253863955,-4.20641610760395,-3.0657595024275,-2.41174205017908,-1.43528783695925,0,0.00600000000000023,0.744188631749465,0.893256262042389,0.222205029137684,0.937868480725624,0.561044176706827,0,0.175999999999993,0.230880771544754,0.951633820973094,0.220662267831207,0.0807133282142148,-0.165043430419971,0,0.0360000000000014,0.9,0.9,0,0.836363636363636,0.15386748057091,0.1538540924791,1,0.150057418440393,0,0.00399999999999636
