"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"73",10,1,9.66411968591009,20.3753657045905,23.320466982242,23.4121484016279,26.3305951307841,35.1781095936138,4.28674036817806,0,2.42721973229524,9.98561328395937,100.247018047492,19.4451730817862,47.6098618186512,12945.6622062534,661.203982620005,0,1.0000476968806,1.00049961446641,4.45799517627044,1.00138953608608,1.00688805498445,1604.81118151215,72.1824264605578,0,261000,4.84400000000001,1,0,-28.1632881380759,28.1632881380759,1000,0.0360000000000014,0.366591443483394,-0.0714352685969133,1.2,0,0.00399999999999636,0.0816,0.0736,0.0748,1.10416677844747,1.09440789473684,0.986615497076023,0.1392,0.1208,0.1288,1.15692156862745,1.08244231193704,0.940456344622269,0.1716,0.1656,0.1772,1.04036685059494,0.974783013287657,0.939957258747499,0,4.87400000000001,450,0.9,1,NA,0.00228717281595238,0.0012,0.00208888888888889,79.8,96.6,99.2796,100.8,105,109.2,7.89232738181929,50089.8,0.446000000000004,0.73027071784997,7.41769604404416e-08,7.08168968833069e-10,5.12932708191478e-09,34.0160078552719,0.750812861433661,1,1,1,0,0.0280000000000086,10,500,-5,-5,5,5,34.5709260436448,322.719540963394,1,1,1,1,1,0,0,8.02068114868191,NA,12.4282580658382,NA,111.231778452076,NA,1,NA,0,0.00600000000000591,0.647057506018957,0.70815789946643,0.769180209164171,0.84617008722903,0.649080064384236,0.713535547978978,0.773432693601821,0.850103956356181,-4.47199066092429,-3.69781244907492,-2.92462360463109,-1.94911620168787,-4.46048175027336,-3.6411994037891,-2.8798572917334,-1.90530231899826,0,0.0159999999999854,0.843860844394977,0.0819112627986348,1.5573105611725e-07,0.137217140105922,0.555823293172691,0,0.255999999999995,0.447508777831461,0.959349597003903,0.403741797677707,0.0734167210490423,-0.473302790091652,0,0.05,0.9,0.9,0,0.818181818181818,0.145447931893143,0.145454017566378,0.959207147321532,0.179448765816344,0,0.00399999999999636
"74",10,2,362575.304023176,3152228.4221228,6333666.27035729,6090551.57999746,8768467.16332595,15526670.7824828,3923267.88900185,0,46505.3821818984,650000.298051443,8398417.74506699,1361215.45029845,3345723.07259103,1464231123.11122,71748107.9469996,0,15499.9756816994,396731.617909841,12111337382219.9,1157968.61436486,3964384.4493845,6002524717601956,268616618435605,0,261000,5.68400000000001,0.9896,0,-3473463.88867705,3478928.37163365,1000,0.0459999999999923,0.858626839877202,-0.27518861281018,5.4,0,0,0.0988,0.0712,0.096,1.4049062049062,1.04578443973181,0.746657348499454,0.1976,0.1152,0.1148,1.65365685561813,1.75078124126784,1.08766121741646,0.1284,0.1116,0.1032,0.973513597513598,1.09536334935312,1.10901792154989,0,4.80800000000002,450,0.9,1.82452439551096,0.151035901996204,0.004,0.00221826280623608,0.002,2398.2,2700.6,2790.4464,2784.6,2864.4,3633,140.421810454859,1395673.2,16.092,0.67233508418605,0.0059481144049193,0.000132918174514397,0.00312237156461473,75.3286772872962,0.683490406996532,0.997860347980857,19761.1891159902,0.996915175421579,0,0.0320000000000277,10,500,-5,-5,5,5,320021.968925169,59572732.4236345,1,1,1,1,1,0,0.00200000000000955,8.39013197863158,NA,12.314457015441,NA,100.474587385504,NA,1,NA,0,0.00399999999999636,0.835365834236917,0.863807312261063,0.896077104759015,0.918501846460686,0.838562708449532,0.870456817147786,0.900811489296697,0.920016575959505,-2.08601249301851,-1.72564210329238,-1.31676469934748,-1.03262992619404,-2.05200109680539,-1.6466006753669,-1.26076776189003,-1.01665527389028,0,0.0139999999999873,0.821864327143787,0.671928327645051,0.0336463905869746,0.783341357727492,0.587951807228916,0,0.245999999999992,0.289977125130674,0.933971478228416,0.287844369398701,0.102462087903876,-0.370816281008809,0,0.0480000000000018,0.9,0.9,0,0.836363636363636,0.145447931893143,0.145454017566378,0.999999999999404,0.171795878915768,0,0.00200000000000955
"75",10,3,155.496077624127,352.06900830936,752.314992127347,534.951462964921,975.09748883974,2792.99929900412,553.327423931281,0,3.04828481340483,19.3266880572492,587.853422245131,45.4474997916918,124.359333265537,120385.897657162,6284.78783586617,0,7.45121571920811,70.0087663562434,23664.6267802294,174.142289909194,514.900465389594,11254388.9735725,505074.683130237,0,261000,5.97999999999998,0.9784,0,-410.896553800648,411.917026658382,1000,0.0399999999999864,1.13042826122436,0.763723806246674,5.4,0,0,0.0952,0.0744,0.0932,1.31042259905082,1.01658774201504,0.786443457886299,0.1756,0.1344,0.1564,1.29530066761047,1.11342633378498,0.864324584327221,0.1836,0.132,0.1452,1.32584479549405,1.25470411081313,0.947103671409212,0,4.872,450,0.9,0.886623767895718,0.2483319071105,0.002,0.00222271714922049,0.002,306.6,655.2,815.6316,777,945,1801.8,231.949732592851,408265.8,5.254,0.556792732398304,5.46751570736122e-07,5.79713990057394e-09,2.22154403192726e-07,392.400273313186,0.570176886057124,0.94049591752864,339.070788187102,0.971982333682436,0,0.0300000000000068,10,500,-5,-5,5,5,153.247297871709,5722.3796958906,1,1,1,1,1,0,0,8.62326615697309,NA,11.0031990178795,NA,110.204221166491,NA,1,NA,0,0.00399999999999636,0.712129452545102,0.759590683630824,0.80193615492843,0.87940264288965,0.693501370992645,0.75904472945297,0.802233911441233,0.883324978718662,-3.6474905168053,-3.04612857883838,-2.50958635055826,-1.52804001764265,-3.89585031346877,-3.06274018038127,-2.51377006350876,-1.48303573071437,0,0.0159999999999968,0.806401493221661,0.233361774744027,2.00953971082732e-06,0.277323062108811,0.565461847389558,0,0.241999999999985,0.36903600942526,0.948220641617261,0.341759209829338,0.0871013886413434,-0.411399678355808,0,0.0419999999999959,0.9,0.9,0,0.818181818181818,0.145447931893143,0.145454017566378,0.99956547690159,0.16352127252652,0,0.00599999999999454
"76",10,4,150.950174435835,459.797626180795,1849.27757626131,1198.47117792632,2822.01176613711,8130.83350580643,1733.90664419383,0,3.28726801871181,33.066737076251,1201.84213263283,106.097155533266,291.298329471786,308124.665247264,14577.5046089091,0,5.97492248116628,172.382357410884,11452.5802222059,767.392110405317,2574.9630939548,2113199.08150291,104972.307867813,0,261000,5.89399999999999,0.9858,0,-1053.84662170694,1055.10032472874,1000,0.0419999999999959,1.53222666044068,1.64384843805643,9.2,0,0.00199999999999818,0.1056,0.092,0.0984,1.14926085587497,1.08067697460731,0.937843186770101,0.2364,0.1896,0.2192,1.24760886126594,1.08149776149776,0.871786731786732,0.2244,0.1856,0.1916,1.21822062592473,1.20883179926461,0.990473447332348,0,4.768,450,0.9,-19.4032684215634,0.282716478479377,0.002,0.00222271714922049,0.002,268.8,646.8,1147.4064,936.6,1509.9,3931.2,669.388049036919,574153.2,7.114,0.540014299970392,1.0031652552287e-06,2.53010202360861e-08,5.08571212602095e-07,187.564656105645,0.531394028665717,0.894420420870096,325.994213974762,0.960306996901149,0,0.0279999999999973,10,500,-5,-5,5,5,184.457509658981,14867.9103445125,1,1,1,1,1,0,0.00199999999999818,6.69557094959013,NA,10.3831000842503,NA,88.4993877442113,NA,1,NA,0,0.00799999999999272,0.693202049759799,0.746978698057212,0.796812634299169,0.870476152907043,0.689191556030495,0.745971882016825,0.798079178214864,0.872677457160938,-3.88731193229055,-3.20592991379448,-2.57450439470383,-1.64114393830345,-3.95063161551133,-3.22890685116534,-2.56658014880914,-1.61837450965987,0,0.0180000000000177,0.779248946752426,0.28839590443686,4.33492301331785e-06,0.333654309099663,0.572690763052209,0,0.251999999999987,0.354910158653594,0.946945510616827,0.326729165915445,0.0899282276810871,-0.357582059378602,0,0.0519999999999982,0.9,0.9,0,0.818181818181818,0.145447931893143,0.145454017566378,0.999972403826163,0.165801467673724,0,0
"77",10,5,15.7537701230793,15.7537706844022,15.7537706855893,15.7537706857203,15.7537706871673,15.7537714724882,4.70946545008492e-08,0,9.99996800434247,9.99999999353062,10.0000000941547,10.0000000004799,10.0000000073847,10.0000776811276,4.86654472792358e-06,0,8.91140221259594,420.720619306026,9.16219930680154e+32,5604.87458169884,1012209.93524771,4.19745245457653e+35,1.91131483014216e+34,0.0188,261000,5.034,0,1,1.69819713846664e-15,2.49329445978219e-14,1000,0.0339999999999918,-0.105693583673041,-0.250316395902539,1,0,0,0.0404,0.0484,0.0472,0.853356979405034,0.857535117056856,1.03110256410256,0.0324,0.0676,0.0596,0.477635083517436,0.544985784619652,1.15445752721725,0.0384,0.0676,0.058,0.563636363636364,0.663667874187798,1.18975884077971,0,4.892,1.4,0.0028,1,NA,0.866666666666667,0,0.866666666666667,63,63,83.1516,79.8,88.2,197.4,25.9689657717742,41577.2,0.403999999999985,1,2.00811532103592e-07,1.70236296786286e-09,7.02029089631097e-09,10,1,1,9.95487905575001,1,0,0.0300000000000068,10,500,-5,-5,5,5,394.921910811451,655.150624814409,1,1,1,1,1,0,0,11.4604236858673,NA,10.7331423095303,NA,124.020399991066,NA,1,NA,0,0,0.794778437507261,0.844687902310025,0.891193214843094,0.939443506949685,0.766801407792056,0.847764871034816,0.890894422592981,0.940120137840849,-2.60027887414744,-1.96789636340994,-1.37864648027623,-0.767286671334845,-2.96414640253413,-1.93503402224269,-1.38682185730797,-0.761122424980232,0,0.0159999999999968,0.846050766788408,0.0639931740614334,1.30398341217781e-07,0.124217621569571,0.542168674698795,0,0.232000000000016,0.279207938261042,0.927505126179855,0.330169194518512,0.107848628840003,-0.409445838253906,0,0.0600000000000023,0.9,0.9,0,0.818181818181818,0.145447931893143,0.145454017566378,0.956554347742113,0.190076903165368,0,0
"78",10,6,7840.19703167645,67360.4568420999,144752.616245189,124769.473797169,208029.09845172,404754.686585754,93204.6544259562,0,3.1261239567722,11.1688900509092,10220.4657615727,22.3036581697627,52.4098525720212,5067888.14992881,226711.960618188,0,427.990798744944,57570.1962150955,1729467.84429275,143058.264116614,396876.369622228,515587219.090294,23754963.7654734,0,261000,4.998,0.9704,0,-116648.579188907,117511.289486232,1000,0.0300000000000296,0.799332668803269,0.532062189679904,6,0,0,0.0788,0.0676,0.0732,1.18776804590758,1.08475560383134,0.920390375563675,0.1244,0.1044,0.1108,1.19260215921703,1.12730481774038,0.951493283209142,0.168,0.1404,0.1472,1.18603329242244,1.14559574236994,0.971717171717172,0,4.858,450,0.9,0.994780509682543,0.0267554047852135,0.0664,0.00207928730512249,0.002,1806,5726.7,6823.0596,7026.6,8012.55,11235,1628.79789932503,3411979.8,28.928,0.741420743383126,0.000213758604298449,9.76329835360162e-06,4.54734953413475e-05,17.6089182405717,0.862003420217436,0.84529936261229,38.0755855202796,0.938726679816583,0,0.0280000000000882,10,500,-5,-5,5,5,26239.5927433656,1899975.93998371,1,1,1,1,1,0,0,9.39377160058319,NA,12.3185203960427,NA,97.6059409547668,NA,1,NA,0,0.00399999999999636,0.690197044009316,0.761610292150945,0.819373312354056,0.881420478698838,0.690198426474483,0.762232356300265,0.815508420356115,0.881150433124784,-3.92538713683905,-3.02053894144779,-2.28864722735749,-1.50247284155065,-3.93783346190282,-3.02222281463489,-2.34504010903987,-1.51067599834297,0,0.0160000000000082,0.835260280988842,0.494027303754266,0.000986417382103406,0.594126143476168,0.553012048192771,0,0.255999999999995,0.364243057934004,0.945685970518885,0.340268642073004,0.0887315232074219,-0.411394957894714,0,0.0440000000000055,0.9,0.9,0,0.818181818181818,0.145447931893143,0.145454017566378,0.999999999036438,0.175933340282233,0,0.00399999999999636
"79",10,7,0,0,691.909202315321,0,0,338860.312957095,15155.9972595631,0,NA,NA,NA,NA,NA,NA,NA,0.9992,671319851823085824,1116080958848828672,4.06679082911328e+48,3.78234447627916e+48,7.56468895255832e+48,8.98692071672893e+48,5.98508423680993e+48,0.992,231070.8,4.652,0.9534,0,-253.409267584763,255.56384834743,1000,0.0360000000000014,1.34731152343195,2.63327013538029,2.4,0,0,0.1044,0.0716,0.102,1.47765041265041,1.03033385685544,0.706960026856919,0.2096,0.118,0.1592,1.78582327188571,1.32100881290345,0.740900446585378,0.2132,0.1404,0.1548,1.47125591144269,1.34360316547551,0.906305430050111,0,4.902,450,0.9,0.109622933163275,0.23175795556916,0.0052,0.00221559020044543,0.002,21,21,24.0492,21,21,495.6,28.57050967623,12474.6,0.169999999999982,0.522371066825484,4.28184265457355e-07,1.13222536904417e-08,8.24559517712353e-08,57.3384265099692,0.873628005161311,0.646642612074067,15.2070693202567,0.991497130784392,0,0.0299999999999727,10,500,-5,-5,5,5,127.314309558078,5109.78846383011,1,1,1,1,1,0,0,6.76055866480595,NA,11.9285958821253,NA,103.371152585658,NA,1,NA,0,0.00199999999999818,0.727764248104582,0.787796051626924,0.829275966603619,0.885284111314671,0.715121671953718,0.787764787604403,0.822067242999595,0.882138947648838,-3.44938838708212,-2.68874984315895,-2.16317472665944,-1.45351832553203,-3.62103846015224,-2.69768455871512,-2.26167206483574,-1.49811116361311,0,0.0119999999999891,0.836961724991087,0.212883959044369,2.1507375400664e-06,0.269619643716899,0.562650602409639,0,0.225999999999988,0.372939060431049,0.950242018397972,0.333780444115844,0.0855280084101709,-0.395854308240181,0,0.0519999999999868,0.9,0.9,0,0.836363636363636,0.145447931893143,0.145454017566378,0.999775676121379,0.168988488355081,0,0.00399999999999636
"80",10,8,12004.6754456601,85364.5055153705,132798.491804155,127431.979008785,174328.965675456,319825.855650362,61517.5920892842,0,14.8652101006623,115.761560822642,1910.78281925076,264.436015305047,721.180631094851,187880.286252183,11337.3095666576,0,50.3433667151028,420.9830166007,1708.03864759334,703.491482969212,1016.92178276752,184921.319884722,9719.67836548969,0,261000,4.85800000000002,1,0,-120847.395196979,120847.395196979,1000,0.0299999999999841,0.791506964914184,0.423269445946249,1.2,0,0,0.0896,0.0824,0.0872,1.09484418894532,1.03884801189149,0.95172054998142,0.1916,0.15,0.1836,1.283937555455,1.05720950576332,0.830651899003491,0.2484,0.2048,0.2284,1.21798710352627,1.09233561227956,0.898967981410539,0,4.63199999999999,450,0.9,0.996332422296626,0.120094878024169,0.0028,0.00222093541202673,0.002,579.6,1369.2,1813.728,1866.9,2196.6,2814,516.024195449111,907314,7.43600000000001,0.535454136229043,0.000112529920219516,4.4344321503319e-06,2.60606518360803e-05,619.467857312492,0.579811090784473,0.917037988581259,102.895864358527,0.988597284613647,0,0.0279999999999859,10,500,-5,-5,5,5,15370.6274507942,1087611.8054255,1,1,1,1,1,0,0,7.47415018118365,NA,11.7591755239604,NA,106.975397129982,NA,1,NA,0,0.00199999999999818,0.729886094214443,0.756266336057175,0.794992888861297,0.861170773613739,0.730770476416744,0.764851225716533,0.801835497204229,0.86568477179397,-3.42250333881211,-3.08825003362649,-2.59756164834203,-1.759048611177,-3.42212925142221,-2.98893482483426,-2.51883423699347,-1.70725730684274,0,0.0139999999999986,0.831138385534071,0.478242320819113,0.00076935588677371,0.578719306692345,0.582730923694779,0,0.23399999999998,0.383372255855866,0.952344016545965,0.338806975340115,0.0832783643464479,-0.470540940071453,0,0.0499999999999886,0.9,0.9,0,0.818181818181818,0.145447931893143,0.145454017566378,0.999999997423857,0.156378425242757,0,0
"81",10,9,7472.40786900171,48895.0796812577,85761.3983569803,73220.2974186609,107683.613550959,437570.491584833,54957.6235805279,0,2.35941072960388,9.21626749141485,245.948701050905,18.2719064269053,45.6255747916978,69348.3624206137,3287.61656182918,0,29.7835386012355,277.964902622063,2639.06791810768,488.86048708628,803.547853109393,759627.54080822,34538.6359224818,0,261000,4.90599999999999,1,0,-90714.5292078195,90714.5292078195,1000,0.0360000000000127,2.42788552905438,10.3606822366411,2.6,0,0.00399999999999636,0.1,0.0932,0.1028,1.07853962723301,0.973571308865427,0.907209653092006,0.2604,0.2024,0.2588,1.2873566592138,1.00741347077698,0.782858395496634,0.4288,0.2828,0.3776,1.52265178076042,1.13578433858186,0.749356565663518,0,4.614,450,0.9,0.994087220732254,0.111346788007759,0.002,0.00222271714922049,0.002,533.4,1586.55,1733.5584,1751.4,1891.05,2759.4,286.809062991939,867229.2,7.124,0.0844674998688772,6.02018675909087e-05,8.86272805079007e-07,6.82075754108473e-06,32.3392441931331,0.26736315770381,0.599628822897857,2.44681574762058,0.594044109798032,0,0.0340000000000259,10,500,-5,-5,5,5,9047.39692608637,1222307.19293778,1,1,1,1,1,0,0,6.15640289378803,NA,12.607103798531,NA,96.5742871407257,NA,1,NA,0,0.00599999999999454,0.689955040407301,0.724835000349772,0.761649984194047,0.83098088071417,0.672213922853078,0.713215788878672,0.75251583953905,0.828413941651036,-3.92845346596228,-3.48650369290797,-3.02003601972799,-2.14157245402272,-4.1664313329535,-3.64526380562736,-3.14572775491015,-2.18100029148789,0,0.00800000000000409,0.83147933263195,0.478668941979522,0.000417280165605436,0.555609051516611,0.6,0,0.229999999999973,0.454594861352704,0.961855151759294,0.410929259154232,0.0711637079914821,-0.438278499682685,0,0.0420000000000073,0.9,0.9,0,0.909090909090909,0.145447931893143,0.145454017566378,0.999999994887037,0.138614122684398,0,0.00399999999999636
"82",10,10,337607.602864099,3358322.87072299,6991359.95934635,6190079.63407575,8908425.44989778,28427289.6999868,4860025.93903282,0,3.62539333739715,10.562083566579,142.633937885472,18.7915231171682,39.882668506266,42374.3848738537,1940.73140061633,0,2475.60677468197,94205.1742646264,2709673.60212741,291224.887019395,991629.345819668,363141881.222683,20218109.45592,0,261000,5.808,0.9726,0,-3548281.53395191,3597288.87106781,1000,0.0360000000000127,1.73565340584886,3.2741007026772,5.8,0,0.00199999999999818,0.1072,0.0636,0.0972,1.71183581308581,1.12998264893002,0.666463783894124,0.1764,0.1096,0.1344,1.54654249259512,1.31057947976459,0.826979975088627,0.1764,0.1048,0.0976,1.44334454383653,1.56344305806861,1.07742725837175,0,4.63599999999999,450,0.9,0.447440934445978,0.13558351612685,0.0028,0.00222093541202673,0.002,2045.4,2881.2,3114.4764,3055.5,3297,4422.6,311.639367510825,1557688.2,17.578,0.56046634753536,0.00696732071557401,0.000400683053257396,0.00225494362700996,41.4041868130869,0.938917707610525,0.62154298252745,425.091402249542,0.986830831143908,0,0.0299999999999727,10,500,-5,-5,5,5,280923.712465318,119508902.580739,1,1,1,1,1,0,0,7.66450941753932,NA,11.1818750240106,NA,113.047038084418,NA,1,NA,0,0.0040000000000191,0.814157271439935,0.873992908432876,0.89510535993919,0.92125487271929,0.817051010186777,0.866189178925513,0.894857706281596,0.919976780951575,-2.35473755836818,-1.59658456068108,-1.32907728236927,-0.997747451208141,-2.3254325202725,-1.70084587626669,-1.33644525350174,-1.01716110125604,0,0.00999999999999091,0.816367713265264,0.689419795221843,0.0345483924572252,0.785748675974964,0.542168674698795,0,0.247999999999979,0.297048908064219,0.933303493361525,0.293350374808267,0.103792324347724,-0.336755371002987,0,0.0400000000000546,0.9,0.9,0,0.836363636363636,0.145447931893143,0.145454017566378,0.999999999999605,0.172203925990602,0,0
"83",10,11,14021.4195075146,2102257.04758846,5068079.34662164,4121752.28091239,7837226.46250734,26147260.2686289,3829494.77292732,0,58.7266358712702,89.7390549932712,89.7206862966026,89.8052952172624,89.8577725837913,107.910333429363,1.68934645915646,0,2204.35840767995,941468.304122618,95601823.8026358,3433235.78662613,11884450.8192768,26621771279.7356,1313796541.2647,0,261000,5.46400000000001,0.9172,0,-2865595.08567819,2907086.51949634,1000,0.0420000000000186,2.4175527888851,8.60411870234386,11.4,0,0.00399999999999636,0.1,0.064,0.1032,1.58512293806411,0.970253755428958,0.620786326980397,0.2748,0.1132,0.1728,2.53324561403509,1.71957774501447,0.755734045716993,0.3168,0.1252,0.0948,2.4291117190448,4.49970288970289,1.58225885225885,0,4.51800000000002,450,0.9,1.86120187735384,0.285355705980006,0.002,0.00222271714922049,0.002,403.2,1980.3,3876.264,3435.6,5421.15,12129.6,2346.88384316213,1938582,20.236,0.268166238711625,0.00349270070977976,0.000124932770085646,0.000976929615743532,18.6823624501598,0.908119987919691,0.384833732449726,106.476605641451,0.991729541834405,0,0.0279999999999745,10,500,-5,-5,5,5,411.873381322611,94155830.414148,1,1,1,1,1,0,0,8.21435025278211,NA,11.5594588155463,NA,102.706867791302,NA,1,NA,0,0.00199999999999818,0.891461236306967,0.911820274863283,0.949827837579297,0.956139151562075,0.882359901525446,0.913947048067577,0.957214536650652,0.959754339048983,-1.37525048941707,-1.11728939988578,-0.635711045312138,-0.555742955126149,-1.49530265764285,-1.0938039783297,-0.543838520065495,-0.511555537261518,0,0.0120000000000118,0.783753960556916,0.679180887372014,0.0264788307682564,0.77563793933558,0.5714859437751,0,0.25,0.2473106410868,0.921946750645774,0.206748014425661,0.118936928156628,-0.302707604302792,0,0.0479999999999791,0.9,0.9,0,0.872727272727273,0.145447931893143,0.145454017566378,0.99999999999934,0.152946325151618,0,0
"84",10,12,9655472.21844785,65208910.9841185,2172496307.56025,255890430.015987,1031703177.7149,101783130088.541,7860977446.97113,0,3.01392813182771,9.90250206320703,98.0572316194485,18.7176270217933,41.8344200073317,15808.029728747,785.194683062959,0,9.31958291352603,263.269348778685,9556.96548859834,962.745135654255,4199.92526974229,577413.700640067,39087.1749785152,0,261000,4.87200000000001,1,0,-1356933653.97449,1356933653.97449,1000,0.0319999999999936,8.19529658990118,88.8837472152445,11.8,0,0.00399999999999636,0.086,0.0736,0.0792,1.17621212121212,1.09414989457543,0.931087926832608,0.1452,0.1076,0.134,1.36874928998731,1.08632777567358,0.799480675066282,0.1652,0.1376,0.1464,1.19893726718923,1.12849172791033,0.950123326286117,0,4.54599999999998,450,0.9,0.958806317510784,0.0815968763657351,0.002,0.00222271714922049,0.0036,264.6,1087.8,1841.5908,2179.8,2444.4,5472.6,866.073299090373,921245.4,7.93400000000001,0.22474458451325,0.949637171269011,0.0667682111008644,0.652399493339115,46.8271302051181,0.496266394173784,0.286855871361285,27.1412977881443,0.434117578075067,0,0.0299999999999727,10,500,-5,-5,5,5,22046668.3474965,132112788265.114,1,1,1,1,1,0,0,6.7872092538269,NA,12.2130040226475,NA,98.2427426421043,NA,1,NA,0,0.00799999999999272,0.648074317527477,0.723147628939078,0.778141744030311,0.857407767395752,0.641255780550565,0.7205581931745,0.777298075057058,0.858176004018058,-4.45910705623637,-3.5078836891363,-2.81107564451757,-1.80672813107279,-4.55993484970417,-3.55193579248042,-2.83072510604358,-1.80269993700488,0,0.01400000000001,0.728184128364429,1,1,1,0.543373493975904,0,0.241999999999996,0.41663794892443,0.954705825590753,0.375495295692979,0.0788731657520327,-0.160374140989028,0,0.0519999999999982,0.9,0.9,0,0.909090909090909,0.145447931893143,0.145454017566378,1,0.151630499744909,0,0
