"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"74",10,2,326651.72654905,3206928.50413728,6349121.40440482,6071533.91063586,8780309.44968778,15607453.5534735,3896720.78744373,0,50899.2748529243,672845.976648782,7593795.07695848,1456234.86273982,3262628.72011111,839608005.365314,45646984.8161637,0,7997.21356623127,404560.161215616,4824615472725.39,1216655.86626251,4682655.332854,2411945747070445,107866033405287,0,261000,9.2068,0.9886,0,-3500974.16900611,3506375.32415148,1000,0.0398000000000081,0.879072000142533,-0.279604307124475,5,0,0.000600000000002865,0.0984,0.0732,0.0964,1.35517729294063,1.0437037037037,0.789670534880619,0.2,0.1156,0.126,1.66867318797806,1.67060185185185,1.00446137399754,0.1212,0.1088,0.0936,0.90968118828313,1.11261888194951,1.22872944718787,0,1.3478,450,0.9,1.77508435066108,0.139807105096174,0.0024,0.00222182628062361,0.002,2440.2,2696.4,2791.0008,2780.4,2872.8,3679.2,145.604675545217,1395950.4,44.8888,0.671876152013947,17681664.4156258,13621.3428357832,4361472.01340295,409.701249525874,0.682348461762808,0.997893882627644,13508.5093250017,0.996936517655533,0,0.0210000000000036,10,500,-5,-5,5,5,321188.70370866,58426013.6043761,1,1,1,1,1,0,0.000399999999990541,6.96887202148196,NA,11.3225463303,NA,106.82331173008,NA,1,NA,0,0.00120000000000573,0.850350496161854,0.867782809611849,0.882932734380305,0.910764290041661,0.850973832327914,0.86636367365039,0.881102459394442,0.91059227657705,-1.8953937475347,-1.67460385467998,-1.48272167702298,-1.13021962902588,-1.8934110380047,-1.69787963645089,-1.5106200427131,-1.13594527092972,0,0.00679999999997563,0.798240567961172,6.75175175175175,579081.865590545,6.06306306306306,0.565863453815261,0,0.114999999999998,0.208838011539699,0.932199049189913,0.172845954660156,0.104649089448468,-0.375532070431234,0,0.0186000000000035,0.9,0.9,0.0909090909090909,0.818181818181818,0.143403431386522,0.143394027687869,0.999999999999533,0.180283483525923,0,0.000999999999976353
"75",10,3,166.195002571444,364.147887107312,755.133497778764,539.785978641647,991.658564804717,2904.54611946926,547.017608449241,0,3.18018232114885,19.0800488661653,277.644719637809,47.8602885544273,128.710197532203,35565.2628029626,1842.88322370205,0,7.27729709663724,69.0981052002285,1393.48069381374,180.438709644361,544.60968631943,203660.540488011,10225.2299005298,0,261000,9.3488,0.9806,0,-418.220616949294,418.84184401592,1000,0.0663999999999987,1.22468066996872,1.21934244208534,5.4,0,0.00080000000000382,0.0924,0.0812,0.0876,1.13133928014472,1.05714735221801,0.937308474690959,0.1944,0.1408,0.1516,1.37577463251222,1.28241207594149,0.935252100840336,0.2044,0.16,0.1612,1.20866531008734,1.19528264133527,0.996761571761572,0,1.2606,450,0.9,0.911870758729237,0.242036100250311,0.002,0.00222271714922049,0.002,336,642.6,803.8632,777,932.4,1843.8,222.475896214477,402381.6,13.4006,0.55229390388305,1556.15278874177,1.93174848045459,315.352200152669,397.99927472893,0.575006652642691,0.941520960385372,67.9493174616532,0.972076917555696,0,0.0247999999999934,10,500,-5,-5,5,5,180.40526753246,5725.35083364076,1,1,1,1,1,0,0,7.1933926951847,NA,12.1100345391111,NA,106.882509785219,NA,1,NA,0,0.00220000000000482,0.660034837129432,0.753632604704492,0.793565123344594,0.85825091554657,0.656904813575249,0.747994518946268,0.791731710666691,0.857212691386962,-4.30584684584994,-3.12037934415446,-2.61461190615732,-1.79533056576239,-4.35910164778789,-3.20178641723332,-2.64609554180938,-1.81414492795516,0,0.00780000000000882,0.804691701390564,2.63563563563564,36.5419509512615,1.83483483483484,0.5714859437751,0,0.16160000000001,0.290571500355402,0.95352952643478,0.221287269192883,0.0813850537521474,-0.389706960478316,0,0.0225999999999999,0.9,0.9,0.0909090909090909,0.818181818181818,0.143403431386522,0.143394027687869,0.999643640441849,0.168420159616611,0,0.000999999999999091
"76",10,4,162.212983177861,462.620760712538,1865.4981571049,1235.20080803474,2769.03237681717,8310.75045261617,1730.6997689708,0,3.07091048852156,34.4102657774696,691.328907497923,115.834082245673,337.799157379624,63225.2187749425,3689.69975439454,0,6.13272076798489,166.736228689471,7780.45814283432,751.041667682051,2660.3993912465,1260124.25176668,65903.5816933461,0,261000,9.2374,0.9826,0,-1073.92814227229,1075.07667054528,1000,0.0407999999999959,1.56324583070478,1.73665112579791,9.6,0,0.00040000000000191,0.1028,0.088,0.0992,1.17699549490681,1.0417270531401,0.888929146537842,0.232,0.1776,0.1996,1.30616069373673,1.16068792533894,0.892396269205068,0.2312,0.1848,0.178,1.24446625604047,1.3519527534898,1.08840232746238,0,1.3424,450,0.9,-8.5690363538318,0.284430259778354,0.002,0.00222271714922049,0.002,268.8,630,1124.802,924,1479.45,3603.6,638.934222666113,562851,18.6818,0.51668216852874,2912.40592800776,5.50957228226798,725.430057332726,143.287076432418,0.553289570601973,0.89697469562531,703.514964062773,0.963820269885383,0,0.0217999999999847,10,500,-5,-5,5,5,228.336352392981,14269.841483756,1,1,1,1,1,0,0.000199999999995271,6.13372124150678,NA,12.8302418047851,NA,98.530443855326,NA,1,NA,0,0.00100000000001046,0.65521371765472,0.731164107016869,0.787243668621377,0.863255763004816,0.654136631960162,0.730132473910711,0.783572550989535,0.862159772915415,-4.36690899088966,-3.40495529623833,-2.69467662705789,-1.73194140417864,-4.39427201891855,-3.42872772398475,-2.74975950388322,-1.75129114248781,0,0.00720000000000027,0.766212871295896,3.14414414414414,59.9925757186927,2.27527527527528,0.590361445783133,0,0.112200000000018,0.27327561181059,0.949500082029565,0.218489672436366,0.085150614801995,-0.346579691933831,0,0.020599999999979,0.9,0.9,0.0909090909090909,0.818181818181818,0.143403431386522,0.143394027687869,0.999978213783736,0.164226606438072,0,0.000999999999999091
"77",10,5,15.7537705047457,15.7537706844483,15.7537706862249,15.7537706858277,15.7537706873743,15.7537709309122,1.86056536197145e-08,0,9.99999678848688,9.99999999356339,10.0000000038209,10.0000000002847,10.000000007063,10.0000046067838,2.92986796631475e-07,0,10.0593922151235,449.360888987501,1.1085415141607e+52,8034.19287202337,4402884.74548699,5.45402424967065e+54,2.45886402633395e+53,0.0224,261000,9.0526,0,1,-1.12407860797248e-15,2.23408846977691e-14,1000,0.0391999999999996,0.019199845152321,-0.249786220249108,1.2,0,0.00040000000000191,0.0408,0.0468,0.0532,0.879809523809524,0.772334528076464,0.886733572281959,0.0352,0.058,0.0672,0.612820498804926,0.519353905856453,0.864575326343153,0.0384,0.0652,0.0588,0.592840038314176,0.655334685598377,1.12451115618661,0,1.34699999999999,2.2,0.0044,1,NA,0.533333333333333,0,0.533333333333333,63,63,84.8904,79.8,92.4,197.4,27.786101281822,42447.4,1.3292,1,527.88963060936,1,10,9.99999999999996,1,1,22.4395767365147,1,0,0.0246000000000038,10,500,-5,-5,5,5,407.548877782851,664.518019596288,1,1,1,1,1,0,0,10.2766392932721,NA,11.0111793024735,NA,138.412352970285,NA,1,NA,0,0.00120000000000573,0.813886243050759,0.854132131575414,0.897479755504382,0.937614919348425,0.810989794010435,0.854524661177461,0.8988673285424,0.937958763452245,-2.35723368407095,-1.84749724313953,-1.29847560752949,-0.790141555927442,-2.40141725380501,-1.84829695741859,-1.28491337750873,-0.788247889118764,0,0.00660000000000309,0.845379855187972,1.07007007007007,2.29053938862273,0.577577577577577,0.537349397590361,0,0.109599999999995,0.202030492407097,0.926843401344335,0.220138878883268,0.108135695275231,-0.40993483942545,0,0.022199999999998,0.9,0.9,0.0909090909090909,0.818181818181818,0.143403431386522,0.143394027687869,0.963213474348211,0.188227607562786,0,0.00160000000000196
"78",10,6,7298.31508428584,64672.6518954312,140935.338421607,119725.993297614,201886.992588364,387951.070349861,90747.2018701263,0,3.16080562383578,11.38258959406,173.63584306772,21.871932437462,52.002293637609,43990.531184429,2046.58743917786,0,212.071788532274,61651.4452940719,935187.235369981,153618.057160168,407791.147556202,116127871.872602,6142186.87206682,0,261000,9.1566,0.97,0,-115073.467399995,116080.896375226,1000,0.0424000000000092,0.781164175069134,0.508453020137552,6.4,0,0.000799999999998136,0.0704,0.0592,0.0684,1.18400603845543,1.03323065771342,0.875174405174405,0.1332,0.1036,0.1156,1.31378958760538,1.16226932396744,0.908320536905443,0.1632,0.128,0.138,1.26188504877029,1.17111145660586,0.931047885572139,0,1.32919999999999,450,0.9,0.995664611109596,0.0421606059983351,0.0756,0.00205879732739421,0.002,1722,5725.65,6807.5616,6951,7969.5,11344.2,1617.94343596426,3404230.8,96.9756,0.747542527230178,627278.004677154,4512.20056091609,60578.356027348,530.441794932813,0.85744203134485,0.851881638957053,5.11822171229119,0.941620828878022,0,0.0183999999999969,10,500,-5,-5,5,5,25980.3170809764,2041171.2012079,1,1,1,1,1,0,0,9.65943454075894,NA,11.3715896058494,NA,111.562376631959,NA,1,NA,0,0.000799999999981083,0.731926948589419,0.778930016898261,0.826187834287307,0.873736973921702,0.735772211989177,0.78062478175201,0.824328356769986,0.87247728204676,-3.39529348574189,-2.79997362498325,-2.20142722620459,-1.59919107003825,-3.35707358098404,-2.78721157622063,-2.2319478085756,-1.62020486429144,0,0.00559999999998126,0.823420221722823,5.0980980980981,16611.5311287905,4.49349349349349,0.538955823293173,0,0.0820000000000164,0.253687005593524,0.950238523859937,0.265400113414041,0.0855281170789554,-0.39980242122978,0,0.0167999999999665,0.9,0.9,0.0909090909090909,0.818181818181818,0.143403431386522,0.143394027687869,0.999999999221187,0.181114686863053,0,0.000799999999981083
"79",10,7,0,0,1327.09115940631,0,0,494010.061920435,23270.6969742429,0,NA,NA,NA,NA,NA,NA,NA,0.9988,2848784027989646,2892781463999782400,4.28784375000606e+40,56543729365829197824,3.25653906443816e+20,2.14392187833757e+41,9.5879101090278e+40,0.9912,231094.8,8.09080000000001,0.9456,0,-258.606706694489,261.568188425428,1000,0.0413999999999987,1.28145711456738,2.05341519424932,2.2,0,0.000200000000000955,0.11,0.0756,0.096,1.4717102523115,1.17595143134046,0.802896653781877,0.2124,0.1416,0.1532,1.50092500063088,1.3870525389643,0.93043489190548,0.2232,0.1324,0.1372,1.66349101109649,1.65338361543006,0.98845275883218,0,1.3182,450,0.9,0.120283982867069,0.245187030628562,0.002,0.00222271714922049,0.0024,21,21,24.7716,21,21,474.6,31.0893283007963,12835.8,0.3834,0.481433421305012,1228.00026658496,4.20816110786141,114.453535267108,96.2214699554183,0.874482782704038,0.639323634520899,92.6123022290613,0.991589690709494,0,0.0215999999999895,10,500,-5,-5,5,5,145.878231360436,4583.52734109846,1,1,1,1,1,0,0.000200000000000955,8.50285012378897,NA,11.765209812912,NA,95.4174233193647,NA,1,NA,0,0.000999999999999091,0.775175939572747,0.790689847280956,0.828308465297131,0.894843678492568,0.771415900797978,0.788343579311402,0.820941386233148,0.891051002622681,-2.84752109094903,-2.65102886801608,-2.17456826139843,-1.33186298107946,-2.90421248363443,-2.68914251407287,-2.27498003237912,-1.38422155944899,0,0.00640000000000214,0.822238253364068,2.49149149149149,33.7921987702021,1.82682682682683,0.55140562248996,0,0.107399999999996,0.2378382816153,0.944558489315398,0.190873750132847,0.0928930216990261,-0.383226651903476,0,0.0187999999999931,0.9,0.9,0.0909090909090909,0.836363636363636,0.143403431386522,0.143394027687869,0.999832499735357,0.162746059047947,0,0.00080000000000382
"80",10,8,8092.17947295593,84619.538239426,131536.28665313,126196.3003984,172109.735026082,310905.239973676,62765.5164672774,0,11.8031951277684,113.167049236495,1937.55042062456,246.552777532088,663.747338099403,315858.537209432,15906.844601817,0,41.057811410622,404.846418400155,5921.54652285267,682.761634475794,1011.96645595766,2135956.34242151,98087.6422175376,0,261000,9.1526,1,0,-120557.139274351,120557.139274351,1000,0.0389999999999986,0.826288845537379,0.390605374554037,2,0,0.000799999999998136,0.0872,0.08,0.0884,1.09636732062264,0.987596427352372,0.907524309232695,0.1888,0.1532,0.1684,1.23879467672251,1.13208685195811,0.913974262787832,0.2484,0.2036,0.2252,1.22836191278702,1.10534990607013,0.905085568000127,0,1.3056,450,0.9,0.996454529981729,0.0985213527835821,0.002,0.00222271714922049,0.002,529.2,1392.3,1819.692,1879.5,2215.5,2818.2,517.438940137741,910296,29.1834,0.547351911610084,332424.3998373,1033.4157135173,37125.6165716475,52.0729619728995,0.589900757983645,0.925060993258174,45.2821050061112,0.990205242567349,0,0.0231999999999857,10,500,-5,-5,5,5,8982.3171223077,1069391.29666865,1,1,1,1,1,0,0.000200000000006639,8.09192869666302,NA,11.4716997014972,NA,113.058897339808,NA,1,NA,0,0.00179999999998017,0.64261397084394,0.710789150953596,0.769650385140509,0.850733638773571,0.636609738278059,0.70770552756407,0.770071894220429,0.84981345504075,-4.52649175403402,-3.66301538556807,-2.9175052943972,-1.89054103441479,-4.61695515220994,-3.71366713043118,-2.92128839002613,-1.90815389288775,0,0.00779999999999745,0.837422405326952,4.95795795795796,13596.5593424752,4.37337337337337,0.576706827309237,0,0.114400000000001,0.30906265900096,0.956662031259995,0.251258654316424,0.0767609477640029,-0.452076401594282,0,0.0210000000000036,0.9,0.9,0.0909090909090909,0.818181818181818,0.143403431386522,0.143394027687869,0.999999998031277,0.16709727489585,0,0.000999999999999091
"81",10,9,7519.36767755125,47747.5254426064,86887.89381561,73582.0837619234,110080.35981782,412858.089993596,57970.3263056678,0,2.65907680168915,9.64487668980783,143.039576248637,19.0703164756969,44.4300017868299,22135.5887574455,1144.22613679155,0,33.8984509291307,279.558719366532,5207.85888993293,479.664878223352,843.808089744147,1525927.75789995,74274.794943072,0,261000,9.23179999999999,1,0,-93169.174831304,93169.174831304,1000,0.0390000000000043,2.22675854767918,7.72349424550598,2.2,0,0.00040000000000191,0.1,0.098,0.1028,1.02305554899599,0.972992970773215,0.953829078801332,0.2528,0.1956,0.2744,1.29405412115194,0.922567039671299,0.714041812388971,0.4468,0.2652,0.3892,1.68479836091971,1.15109614139064,0.68269624363415,0,1.3592,450,0.9,0.993349584285544,0.173023239444181,0.0056,0.00221469933184855,0.002,730.8,1587.6,1737.8508,1749.3,1906.8,2734.2,283.087322927036,869375.4,28.1294,0.0590831600312982,182808.5580073,658.642364885565,8808.48587111666,16.2482393997643,0.251905140043889,0.593667465126086,2.13763934413834,0.644644039499313,0,0.0239999999999895,10,500,-5,-5,5,5,8019.41283791968,1103848.68117669,1,1,1,1,1,0,0,4.8059262351939,NA,11.8445456328166,NA,89.7623194053702,NA,1,NA,0,0.000999999999987722,0.660692414207458,0.707586675449301,0.753438398125965,0.825633063366319,0.64679594945466,0.698239631210438,0.745282549395052,0.822118499787035,-4.29751826840567,-3.70357650933924,-3.12283907790051,-2.20845370680083,-4.4875370441119,-3.83393347640615,-3.23624260142712,-2.26002453945643,0,0.00779999999999745,0.831302697948242,4.94994994994995,8680.20490163698,4.2012012012012,0.603614457831325,0,0.127999999999986,0.343327220239651,0.96265272172852,0.287297587386744,0.0689943195524079,-0.421866372448354,0,0.0218000000000075,0.9,0.9,0.0909090909090909,0.909090909090909,0.143403431386522,0.143394027687869,0.999999996284784,0.134868257568134,0,0.000999999999987722
"82",10,10,242184.31143697,3521078.51809314,7032808.23446282,6102670.69731882,9074655.33652753,32634738.6708981,4930290.48025148,0,3.30889127572448,10.8667917385591,59.9271059194459,18.7179536160583,37.4883644820567,4306.22515101162,247.87040290678,0,4362.20968072545,105336.758672393,2859396.2411844,306189.792892837,971206.909802885,633681524.974357,29848766.8252604,0,261000,9.1912,0.977,0,-3533952.69449666,3577822.40621247,1000,0.0410000000000025,2.0768544897184,5.90689180741741,5.2,0,0.000200000000000955,0.1128,0.066,0.1,1.71946132299073,1.14306229306229,0.663179753179753,0.1904,0.11,0.138,1.65568823990237,1.31332985707502,0.830619140396161,0.1744,0.1128,0.108,1.34418304405574,1.38706787491116,1.06641836734694,0,1.3204,450,0.9,0.414513994608211,0.140946494211588,0.002,0.00222271714922049,0.002,1860.6,2877,3108.2268,3053.4,3288.6,4300.8,318.591549697554,1554563.4,49.9546,0.522350036864887,20247362.9511612,216810.14210966,2979876.85179233,28.176763855555,0.931193849944703,0.581593278162536,19.2010117235934,0.985025190877792,0,0.0234000000000151,10,500,-5,-5,5,5,177542.284259128,137195874.097257,1,1,1,1,1,0,0.00040000000000191,9.61456197942046,NA,10.6864248759868,NA,90.1611003223574,NA,1,NA,0,0.00120000000002847,0.870675986375344,0.871326389143787,0.896215802002256,0.931372387814068,0.875207247783548,0.872657734609036,0.897227677603191,0.930843663398806,-1.63796017055543,-1.62972245971063,-1.31448427781346,-0.869206670983265,-1.58552003450514,-1.61791217382917,-1.30574551212823,-0.878646838431691,0,0.00600000000000591,0.809729146402423,6.93593593593594,686626.503664901,6.11111111111111,0.556626506024096,0,0.141200000000003,0.192326097742752,0.93159738664503,0.167549401321167,0.106607251077592,-0.336062914100092,0,0.0221999999999866,0.9,0.9,0.0909090909090909,0.836363636363636,0.143403431386522,0.143394027687869,0.999999999999666,0.166115973949463,0,0.00139999999998963
"83",10,11,10539.0828387264,1974333.93952094,5158890.37186929,4121807.89987615,7961072.02474519,20694378.3717555,3964942.09355843,0,74.87902253308,89.7426310684168,89.7593027321588,89.8062852072155,89.8613543130128,106.979531845935,1.33121713275794,0,3586.5073688262,851184.473955345,39446802.6096795,3151638.35088825,12950585.1710096,6144209898.77415,334406167.240555,0,261000,9.2702,0.924,0,-2817195.0363976,2845145.70370936,1000,0.0418000000000006,1.86647859845176,3.79871344122798,10.2,0,0.00040000000000191,0.1016,0.066,0.1052,1.54468253968254,0.966983016983017,0.627825174825175,0.2816,0.11,0.1516,2.59098090434156,1.92131072412279,0.734717569247764,0.33,0.1248,0.0872,2.67452887025255,5.10142194012884,1.6429667961349,0,1.3268,450,0.9,1.94917523253252,0.245440795448934,0.0024,0.00222182628062361,0.002,394.8,2029.65,3929.0076,3462.9,5488.35,12805.8,2369.12437154324,1964953.8,62.677,0.228990215543393,10461881.7415925,37604.7175564057,1210376.73566919,39.5777855341941,0.894873982183224,0.325825591013339,35.6115204034449,0.990955208098371,0,0.0239999999999554,10,500,-5,-5,5,5,485.098640878635,72512504.060183,1,1,1,1,1,0,0.000199999999995271,8.56319132599671,NA,10.9784464810933,NA,90.4380980190118,NA,1,NA,0,0.0012000000000171,0.986609138899787,0.977210689048929,0.971392030809589,0.965707839467213,1.00269854982568,0.985410964818579,0.970902759905272,0.96572572082615,-0.169602663239705,-0.288639229529301,-0.362335754830267,-0.43432918249832,0.0342856835572576,-0.185356979098614,-0.369686991428624,-0.435462439389945,0,0.0157999999999902,0.789840746822553,6.82382382382382,353036.665790533,6.01501501501502,0.5714859437751,0,0.12320000000002,0.159101718905181,0.916951663187157,0.148118037982656,0.122564053695687,-0.332367535932224,0,0.0231999999999971,0.9,0.9,0.0909090909090909,0.872727272727273,0.143403431386522,0.143394027687869,0.999999999999413,0.148062560540588,0,0.00159999999996217
"84",10,12,12174581.3147188,77470533.4436202,2369538411.85203,269008598.637983,1030911196.74667,141015635552.689,9670561921.38112,0,2.86849295977685,10.6389158440901,306.183497421252,20.4603657862838,42.7719007855447,117516.091058334,5302.44441564557,0,14.5646308996218,283.5997042613,28731.8130913707,1060.35986909986,4278.85682906768,7204640.43614405,343215.251298847,0,261000,9.77939999999999,1,0,-1792566285.95922,1792566285.95922,1000,0.0422000000000139,8.55623910093847,98.7515557580918,12.2,0,0.000799999999992451,0.0864,0.0724,0.0828,1.21389097744361,1.06028682777909,0.883144634618588,0.1552,0.1272,0.128,1.22971257759513,1.22148200716008,1.00343977253994,0.1752,0.1472,0.1548,1.19835332817337,1.12980547364605,0.958082550836174,0,1.57579999999999,450,0.9,0.957812406295847,0.0867342263533517,0.002,0.00222271714922049,0.0028,264.6,1061.55,1814.442,2142,2444.4,5712,875.689399650624,907671,28.6536,0.226175973525089,3074741983.40024,87279429.8306058,1071570806.79453,19.3100977193046,0.52936357310761,0.280869463610435,325.208827149823,0.472643226254496,0,0.0216000000000008,10,500,-5,-5,5,5,33478823.7693473,195646741831.6,1,1,1,1,1,0,0.000199999999995271,8.68819884067944,NA,11.1429072768011,NA,119.628150158361,NA,1,NA,0,0.00160000000001901,0.674405648936783,0.728277679605247,0.78049913977593,0.877059270256418,0.674419287455928,0.727008456196033,0.780921060709916,0.875448598300657,-4.12383256482626,-3.44151349608788,-2.78009981574787,-1.55711234916865,-4.13657631087195,-3.46841907293569,-2.78344728530453,-1.58245362180555,0,0.00620000000001255,0.732516852440848,9.76676676676677,17972240.1735569,7.86886886886887,0.553012048192771,0,0.115400000000011,0.2776643680996,0.948570164875619,0.248892944553432,0.0845163912019746,-0.153537536102355,0,0.0220000000000141,0.9,0.9,0.0909090909090909,0.854545454545455,0.143403431386522,0.143394027687869,1,0.145354267472678,0,0.00119999999999436
"85",10,13,152.81834282679,216.00613618014,237.966037536374,239.298213558657,260.102493143927,309.574859258678,30.4131996362335,0,3.00752128941589,11.1646595082978,363.800139287531,21.5808063842947,51.3762767258001,132717.474916483,6041.06987102634,0,16.6319403272013,5845.94524750324,111609.300133124,21058.4943998473,62532.0457692658,13073352.589454,639449.629835578,0,261000,9.80299999999999,1,0,-247.755299259998,247.755299259998,1000,0.0644000000000005,0.128640943877586,-0.0255605587848937,1,0,0.000800000000015189,0.0904,0.0748,0.0788,1.21242781242781,1.15732290332502,0.967542750639251,0.1852,0.1224,0.1536,1.50510284081886,1.20083470856607,0.809771317069042,0.2356,0.168,0.2004,1.39010578254729,1.16170652246621,0.850541905381845,0,1.546,450,0.9,1.00644829460154,0.102818101696507,0.0024,0.00222182628062361,0.002,924,1497.3,2625.6048,2152.5,3351.6,10869.6,1492.76104176737,1313252.4,40.8596,0.585725590216918,2383.81406000482,3.92783933196564,82.1591532165723,32.8458952632643,0.762411820476956,0.821983076653247,3.83215957744089,0.987360775730098,0,0.0211999999999989,10,500,-5,-5,5,5,961.695337528782,3995.75953279857,1,1,1,1,1,0,0.000200000000006639,7.55576662625176,NA,11.1379846558529,NA,108.973530719934,NA,1,NA,0,0.00119999999998299,0.671957005214748,0.746051516651136,0.785087386073376,0.860913531567437,0.656198746348535,0.745470365504421,0.782326586844166,0.859074614856381,-4.15484599207894,-3.216398017971,-2.72198713831638,-1.7616070609822,-4.36807239099035,-3.23385635543993,-2.76558975908371,-1.79048877075815,0,0.00659999999999172,0.840903258087999,2.25525525525526,31.4793668067793,1.75875875875876,0.548995983935743,0,0.114400000000012,0.292162303415312,0.953443831878835,0.259715879410668,0.0802958840397752,-0.474796027348897,0,0.0195999999999913,0.9,0.9,0.0909090909090909,0.818181818181818,0.143403431386522,0.143394027687869,0.999672768469905,0.16420406188701,0,0.00160000000000764
