"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_runtime","basic.dim","basic.observations","basic.objective_min","basic.objective_max","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2worst.mean","cm_angle.angle.mean","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_runtime"
"45",3,21,1.91577043500221,20.5165617025178,38.0343024820323,30.1699995478998,48.1187348295721,155.410222356104,27.1795918447901,0,0,11100,0.211999999999999,0.588,0,-2.91919997319613,12.5594131158454,0.0179999999999993,0.424256748338071,-0.819688436687221,1.6,0.0019999999999996,0.1,0.101333333333333,0.101333333333333,0.9875,0.9875,1.00083333333333,0.256,0.261333333333333,0.290666666666667,0.980237648530331,0.885808407852811,0.904141741186145,0.472,0.44,0.426666666666667,1.704,135,0.9,0.727746718791287,0.00666666666666667,0.00741293532338308,0.00666666666666667,53.2,91,117.861333333333,112,139.65,243.6,38.7137077079803,17814.2,0.15,0.00373188719031665,0.0037318871903167,0.41355565124474,0.00527573026772102,2.46985759351674,0.0430322604234936,0.0944337082305062,16.9662982460558,0.178954692385334,0,3,150,31.6538225283719,103.849381468087,0,3.88063426487919,6.8446667446606,55.9465743523116,0.0019999999999996,0.823049790108155,0.892614676111443,0.902663717669622,0.931804962749618,0.842318594725735,0.883834045757082,0.881952054753715,0.920971526075638,-1.17701667576167,-0.714293116838652,-0.647450079485782,-0.453611759471479,-1.0477220331949,-0.771870529411626,-0.784375513351062,-0.525108672365675,0,0.867434865902665,0.867836470574,-0.335335335335335,0.0722206560338294,0.602702702702703,0.0680000000000007,0.342830666110014,0.834034728265187,0.256617268906266,0.203339928889248,-0.579082916447746,0.00600000000000023,1,1,1,1,0.370371384553966,0.37041545177155,1,0.299545314778477,0
"46",3,22,1.39198742113079,10.3095463855288,31.1861049328211,21.3405104387518,37.7588891466675,206.936114556373,33.3196456242385,0,0,11100,0.148,0.5326,0,-2.93351597233659,14.2405129771385,0.0200000000000017,-0.821075384543598,-0.418770251826229,3,0,0.1,0.104,0.106666666666667,0.963970588235294,0.943137254901961,0.977777777777778,0.26,0.281333333333333,0.276,0.924837312432321,0.950452794702925,1.02502652144323,0.434666666666667,0.389333333333333,0.369333333333333,1.73,135,0.9,1.01982807413371,0.00666666666666667,0.00741293532338308,0.00666666666666667,50.4,89.6,126.970666666667,112,145.6,368.2,57.5210031039095,19180.6,0.0980000000000004,0.0285520749503148,0.0285520749503147,0.654781426684152,0.00465201427745583,7.51066247988946,0.0783577070666383,0.0891171822895602,37.2805824318264,0.220675847226986,0.00400000000000063,3,150,62.0786931524465,145.764260525443,0,5.03560099407687,6.73960674239745,118.087307229847,0,0.961774526223865,0.957929008101389,0.953543977406251,0.93512801281965,1.06613883017938,0.982613575397131,0.968334773299399,0.939301251510763,-0.254263728202985,-0.279842895132849,-0.309010728587576,-0.431507884323725,0.439462785787209,-0.115524973304386,-0.210401192471781,-0.403315889206557,0.0019999999999996,0.824988630105948,0.827913830995058,-0.331331331331331,0.0508706568067062,0.572972972972973,0.0680000000000007,0.320671923780322,0.841502950464143,0.243860917964701,0.196843886868899,-0.623583656176916,0.00400000000000063,1,1,1,1,0.370371384553966,0.37041545177155,1,0.311715815910605,0
"47",3,23,194.642076097709,1320.09851976412,2738.48582832952,2480.99878089089,3728.75437747723,10038.7852630634,1780.29571703579,0,0,11100,0.178,0.4892,0,0.671934329311354,14.0555783199131,0.00999999999999943,0.175674415422051,-0.795641600328558,1.4,0,0.1,0.1,0.1,1,1,1,0.253333333333333,0.264,0.277333333333333,0.960237648530331,0.918897044984001,0.956820906019991,0.525333333333333,0.504,0.502666666666667,1.658,135,0.9,0.766956489686722,0.00666666666666667,0.00741293532338308,0.0146666666666667,88.2,321.3,480.554666666667,435.4,589.75,1400,222.594687829578,72218.2,0.358,-0.0150860099087601,-0.0150860099087601,0.457283151354757,0.00143738067279737,15.5752167304578,-0.0157064714737901,-0.0173288750537954,17.6114698886698,-0.0335652331878354,0.00400000000000063,3,150,-75.9231287627539,-21.1365444739095,0.0019999999999996,4.51019530714922,3.89364552268579,48.3946802659821,0.0019999999999996,0.841507874375502,0.948623795450264,1.00487772767273,1.00999863741041,0.951671947453867,0.938156932769213,1.02489833829338,1.02324772208552,-1.05423935326761,-0.341738218504188,0.0324450974889537,0.0665077649477691,-0.321118177415485,-0.410919372676494,0.165438261883447,0.154470659417458,0.00400000000000063,0.87576826508744,0.881835018951349,-0.295295295295295,0.0776765395562959,0.667567567567568,0.0579999999999984,0.323685224926504,0.81408169196718,0.235677796160282,0.218622466400006,-0.646608230991201,0.00600000000000023,1,1,1,1,0.370371384553966,0.37041545177155,1,0.287340803275609,0
"48",3,24,146.404262359308,525.698040801335,862.613907626298,830.323293177987,1137.64798181323,1738.60554080162,409.287386207513,0,0,11100,0.131999999999999,0.6832,0,-9.71730044871103,16.7407059602026,0.0160000000000011,0.526260528905674,-0.142244080114074,1.2,0,0.104,0.109333333333333,0.12,0.952941176470588,0.874248366013072,0.920915032679739,0.238666666666667,0.192,0.209333333333333,1.24806878306878,1.15897887102755,0.924891741118922,0.332,0.216,0.258666666666667,1.658,133.2,0.888,0.821459001379211,0.00666666666666667,0.0075196815920398,0.00933333333333333,44.8,134.4,161.112,154,184.8,404.6,57.6698113949414,24300,0.104000000000002,0.283853842363344,0.283853842363344,0.387723529467023,0.0197971114353091,1.22872881838875,0.357958264848003,0.653524349078432,1.25016775697421,0.728754688992536,0.00999999999999801,3,150,71.9107913777096,207.041907879019,0.00400000000000063,4.18522760886258,7.28582862775274,83.1049171765967,0,0.752136832737056,0.659133638433574,0.686514513895404,0.7318817405286,0.755762549015101,0.64966179497688,0.669455700362232,0.724201660562462,-1.64870717787735,-2.26733493006373,-2.08520603044148,-1.78343762726769,-1.62284803514498,-2.32783983523125,-2.19631823470304,-1.832555946877,0,0.858035188378388,0.858809863102235,-0.579579579579579,0.0415313989519257,0.591891891891892,0.0619999999999976,0.46229594485085,0.885560086120257,0.264402935846123,0.159942906873111,-0.479871351133961,0,1,1,1,1,0.370371384553966,0.37041545177155,1,0.39021295547908,0
"49",5,1,4.39932586660952,13.7706730064072,16.7377287456618,16.9300403767716,20.0072012601154,27.910616152045,4.50618983671265,0,0,40500,0.67,1,0,-13.820159244376,13.820159244376,0.017999999999995,0.472672975607106,-0.143095930569865,1,0.00200000000000102,0.0872,0.068,0.0904,1.30014911559029,0.973688060731539,0.763496276924195,0.1344,0.104,0.1256,1.3019445532489,1.07567933981727,0.832862879457707,0.1568,0.1288,0.1544,2.898,225,0.9,1,0.00454964032383387,0.00251151952493705,0.00428588588588589,35.2,46.2,48.0832,46.2,50.6,55,3.40106121247121,12245.8,0.0860000000000014,0.789386905944548,0.789386905944548,0.372132864646282,0.00509241151245859,9.44307026504009,0.790271008007369,1,1,1,0.0039999999999992,5,250,14.9180712416598,207.037423199512,0,5.36355879923224,8.71907920838891,139.1865918741,0.00200000000000102,0.46853874393316,0.563438560626414,0.634542965703616,0.751905815117014,0.446129743063748,0.55893544320672,0.627605864448879,0.746428398787658,-4.68442824582211,-3.84795827408571,-3.22122682425048,-2.18676224094106,-4.90227322067303,-3.9038365723339,-3.29603869387422,-2.24434739829245,0,0.839081987640361,0.838679536475923,-1.01601601601602,0.0168776156837773,0.537096774193548,0.125999999999999,0.917346519127888,0.96558479512675,0.593020560870049,0.0701731428132971,-0.410768406132936,0.0120000000000033,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.319887186919961,0.00199999999999818
"50",5,2,91896.4117330396,2817378.24191725,5813883.8185279,5556794.48440187,8862944.08151016,13178732.4782305,3887733.0375749,0,0,40500,0.776,0.9474,0,-2955346.66815954,2999331.78705282,0.0239999999999966,0.819997346311607,-0.618960203753321,6.2,0,0.1048,0.0808,0.0976,1.32098617756513,1.09373219373219,0.842997150997151,0.2072,0.1104,0.0936,1.80557692307692,2.63941927990708,1.40137049941928,0.2424,0.0832,0.0584,2.736,225,0.9,1.00745548586433,0.012,0.00441071428571429,0.004,459.8,880,1067.9592,1048.3,1211.65,2259.4,281.366226914717,267214.8,2.02199999999999,0.468398491550139,0.468398491550139,0.307074607016909,0.00105668093220182,70.3157009875376,0.45576371238237,0.997847284310641,4198.06136027698,0.998345574681344,0.0039999999999992,5,250,42718.6163848282,45666525.0553027,0,5.64332827911681,6.96739810766852,100.446340228105,0,0.750320847688092,0.813636018327721,0.866486170282442,0.899599982868381,0.733669070231139,0.80584409633823,0.860801700399187,0.896875679415802,-2.20073252778322,-1.6426572770522,-1.17682323593153,-0.884950070703235,-2.3572794684173,-1.71846253745707,-1.23203600112224,-0.91274732461072,0,0.791822247206395,0.79654045418841,-0.743743743743744,0.0196993498322123,0.555645161290323,0.132000000000002,0.510707563295542,0.935103005226994,0.338231871813646,0.106375487258572,-0.373649792983825,0.00799999999999841,1,1,1,0.9,0.225030976776915,0.225046968637696,1,0.266199097537265,0.00400000000000205
"51",5,3,74.172748591733,200.121426351289,593.582169016558,303.85705611854,801.885752207022,2662.42849313989,605.484046159484,0,0,40500,0.779999999999997,0.9438,0,-279.50875675101,281.466037717771,0.0239999999999995,1.27192375057665,1.08017740305748,7.8,0.0019999999999996,0.0872,0.0608,0.0672,1.43361344537815,1.29954545454545,0.915378787878788,0.132,0.092,0.0976,1.47078182350174,1.44744337332359,0.976575136901816,0.1128,0.1,0.0976,2.796,224.6,0.8984,0.526648363097758,0.004,0.00445444015444015,0.004,94.6,194.7,271.4624,255.2,322.85,789.8,110.570232198084,68090.2,0.568000000000001,0.671186425493241,0.671186425493241,0.247356228481564,0.00209531958207029,1183.19026177134,0.661973716604075,0.949016285169102,167.56945898525,0.988961959219345,0.0039999999999992,5,250,38.1096246358404,4529.10189466902,0,6.3499921137331,7.94031049288171,120.20819143707,0,0.566974782499362,0.640232544107025,0.676801968192885,0.801793522460182,0.551623032857789,0.62644254849465,0.657456178058044,0.790729535495637,-3.81678915792526,-3.17107750202709,-2.84874573999229,-1.74703990421394,-3.96855828826505,-3.30633513528479,-3.03183531555174,-1.85224063067106,0.00800000000000125,0.768931295122732,0.777291275153247,-0.803803803803804,0.00925172504940907,0.529032258064516,0.124000000000004,0.737577980842188,0.955450675880479,0.532459188020217,0.0806580879840126,-0.350698200976076,0.0119999999999976,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.303725033624369,0.00199999999999818
"52",5,4,77.406122176147,217.154640399916,1151.82631028815,425.812098315368,1364.35843310785,8221.57491376557,1598.88235560227,0,0,40500,0.774000000000002,0.9496,0,-531.677025546537,533.791077710349,0.0239999999999981,2.09353450975472,4.26707064215045,7,0,0.1016,0.0824,0.092,1.25507458485787,1.12897435897436,0.89970695970696,0.2496,0.1592,0.148,1.57035196687371,1.70923323092678,1.08894137224782,0.3232,0.1936,0.1992,2.864,225,0.9,0.770681604486307,0.004,0.00444642857142857,0.0056,116.6,228.8,387.1472,299.2,488.4,1390.4,224.213891706698,97011.8,0.852,0.403961206632263,0.403961206632263,0.161686314704566,0.000715300427027103,102.63697417478,0.406504513815513,0.777518351604738,185.713165287121,0.938936364171772,0.0100000000000023,5,250,42.5047675627164,7618.2792422132,0,4.56853822885772,6.96350791895214,74.634921980681,0.00800000000000125,0.571810650777682,0.621782522992855,0.699057100913133,0.787684564804863,0.563105313035366,0.59814365712117,0.688090612892396,0.781596677646348,-3.77416464353697,-3.3337004572409,-2.65258360937757,-1.87139967457389,-3.86692929858403,-3.55680696621922,-2.76069172616744,-1.93307502085919,0.00600000000000307,0.814046089854925,0.807866598036305,-0.695695695695695,0.00361910611586057,0.568548387096774,0.122,0.77603682670993,0.955242439989906,0.461114473630375,0.0842242753903386,-0.322163036274371,0.0180000000000007,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.281225673207535,0
"53",5,5,12.0741480004651,12.0741481785325,12.0741481785115,12.0741481794918,12.0741481802205,12.0741482390531,1.5400511552207e-08,0,0.0648,40500,0.666000000000001,0,1,-2.54885001993443e-16,2.02698080542518e-14,0.0300000000000026,-0.024361518727967,-0.665052801633596,1,0.0039999999999992,0.0352,0.036,0.0384,0.991666666666667,0.946969696969697,0.951515151515152,0.036,0.0376,0.06,1.06285714285714,0.605373573794626,0.610356091277144,0.0464,0.0456,0.0496,2.816,1.4,0.0056,1,0.8,0,0.8,26.4,33,49.236,45.1,59.4,92.4,15.2491974902907,12310.4,0.0899999999999992,1,1,0.517575470941464,0.00610247862828716,10,1,1,2.32174879787177,1,0.00800000000000267,5,250,346.337917005997,510.364692870388,0,9.01460647405469,7.81772595552816,146.238809142844,0,0.657586403535709,0.71399689128512,0.773136893702906,0.855167701155258,0.648474765109437,0.692854887004301,0.750666555542645,0.840881992405961,-3.01811638143031,-2.52090067820187,-1.99962637152123,-1.27658696446977,-3.11132927578948,-2.71852341490276,-2.20683572095503,-1.408344170474,0.0100000000000009,0.830354386968506,0.829194212816452,-1.15615615615616,0.0160141030250545,0.505645161290323,0.123999999999998,0.527569931977476,0.940812253649737,0.437027233036744,0.0951866469263853,-0.385917086125378,0.0120000000000033,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.338360085212257,0
"54",5,6,3849.35214014388,57480.676143239,130232.744153822,107437.131561592,185670.833893136,435259.477717407,93844.9005751977,0,0,40500,0.594000000000001,0.9402,0,-72258.1500987329,73973.6491337815,0.0259999999999977,0.996455053843236,0.772341320033861,4.6,0,0.0688,0.0608,0.0552,1.14621794871795,1.27531512605042,1.11875477463713,0.1144,0.0728,0.0824,1.55112426788897,1.41017956656347,0.916716497125166,0.1288,0.1,0.1008,2.598,225,0.9,0.996812260062512,0.0536,0.004225,0.004,616,1751.75,2358.0216,2299,2872.1,6305.2,846.72858545143,589730.4,3.492,0.768885653040711,0.768885653040711,0.260412420694594,0.00620785557990647,7.59976729673008,0.890955566770536,0.851748371425719,2.82105279671023,0.981204828050154,0.0100000000000023,5,250,3876.44306934008,1735155.99715037,0,6.38361333634836,8.66278091742907,128.823300146839,0.0039999999999992,0.574587492315883,0.670457770758441,0.719630127545426,0.829227388980699,0.547255650685616,0.655942689568899,0.699849532373605,0.819044710236425,-3.74968888959022,-2.90466503292235,-2.47124796927544,-1.5052311594488,-4.00721373220515,-3.04523111356981,-2.65661421820439,-1.60162467660581,0,0.803766878903236,0.78723048912207,-0.95995995995996,0.0134085731593771,0.503225806451613,0.117999999999998,0.696237060126854,0.951922893995802,0.489344934765693,0.084654036375563,-0.346637776299909,0.0140000000000015,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.315080676587396,0
"55",5,7,0,0,278.381704185782,0,0,69499.3266063119,4395.51175064309,0.9984,0.9976,33017.6,0.562,0.9058,0,-158.673289511182,164.335778425067,0.0200000000000045,1.3836185598934,2.39471111815964,4.6,0.00199999999999818,0.1032,0.0672,0.1008,1.62987012987013,1.04656084656085,0.669994708994709,0.2048,0.1064,0.1128,1.89169000933707,1.77161577161577,0.945861705861706,0.2608,0.1112,0.1208,2.87,225,0.9,0.10184995120796,0.004,0.00444642857142857,0.004,11,11,12.2232,11,11,200.2,13.454907756913,3280.8,0.038000000000001,0.406881618024036,0.406881618024036,0.214989476934693,0.00457384787265223,13.8735773397248,0.850513390719302,0.572567021280959,9.78521327292017,0.994723422662073,0.00800000000000409,5,250,66.2675154699854,3481.59602437119,0,5.33885186534782,8.19648233157342,117.470015314563,0.0119999999999976,0.600316898568973,0.722195210110043,0.791802045585067,0.836493601297661,0.550598134522725,0.695406948714622,0.762221980639156,0.820562416212612,-3.52290367049036,-2.44863871021583,-1.83510720160764,-1.44118500400631,-3.97762960343133,-2.69593526610196,-2.10455932987841,-1.58819154985683,0,0.782152539912106,0.786414285635824,-0.971971971971972,0.0117647776052246,0.485483870967742,0.122000000000001,0.609103257448545,0.952206990933249,0.429267080171508,0.0887505683907353,-0.365144553593248,0.0100000000000023,1,1,1,0.866666666666667,0.225030976776915,0.225046968637696,1,0.269200807846688,0
"56",5,8,957.535144802036,30281.8784497626,77647.2156102813,67792.7885363016,113691.471673088,227946.396573002,55530.0814817146,0,0,40500,0.653999999999999,0.999,0,-51850.5374666259,51851.5086130604,0.0340000000000003,1.08639771239848,0.661870111909541,5,0,0.0968,0.0792,0.0872,1.27574592074592,1.12717652717653,0.903174603174603,0.1832,0.128,0.132,1.43116407482533,1.38813676266262,0.973305860805861,0.2176,0.1448,0.1608,2.814,225,0.9,0.993001110071669,0.004,0.00444642857142857,0.004,215.6,497.75,602.58,602.8,702.9,1069.2,157.166683291652,150870,0.930000000000004,0.567801843690236,0.567801843690236,0.235673968843888,0.00675457360902908,7.38412741459428,0.573064015386725,0.918242357176422,45.0187719260734,0.991254031340659,0.00799999999999557,5,250,476.998543980151,633107.418664302,0,5.19827358562288,9.59681094724219,120.512850056678,0.00400000000000205,0.53180045573553,0.617637825237294,0.686286293891056,0.783283880904969,0.491801140155034,0.588222833576678,0.670518773187234,0.773380859164633,-4.12682419423193,-3.37023282722066,-2.76514859591844,-1.91018836843684,-4.4980383586138,-3.64461559464821,-2.91621905074535,-2.00579274928825,0,0.783921685254281,0.781467482823543,-0.81981981981982,0.0137599441162949,0.549193548387097,0.116,0.789420588727534,0.957600818334911,0.578659082054986,0.0759985643530526,-0.404768968979896,0.0140000000000015,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.298673404720082,0
"57",5,9,727.825463750755,19682.6798653421,46507.7757576551,38017.7651093594,63072.0924216977,264506.477903376,37373.3238470888,0,0,40500,0.635999999999997,0.9998,0,-37015.8325686881,37015.8500273252,0.0280000000000015,2.56550446428498,11.1342442761788,4.4,0,0.1,0.0912,0.1056,1.09942593638246,0.948371998371998,0.864830280830281,0.256,0.1792,0.244,1.43871317829457,1.05891812865497,0.737740183792815,0.4408,0.2176,0.3336,2.816,225,0.9,0.993189477140299,0.004,0.00444642857142857,0.004,286,491.15,578.1688,569.8,655.6,1003.2,129.386881416174,144767.2,0.920000000000002,0.0452272968654429,0.0452272968654428,0.122308207696593,0.000752755634281079,79.4279593239014,0.303068543519044,0.524433661732403,1.8271029873103,0.803217020513832,0.00200000000000102,5,250,337.636505434029,600588.192976212,0,1.94056668409005,9.34321687767319,118.377653217935,0.0039999999999992,0.556941958389964,0.652737118334004,0.735496363875641,0.793364695320099,0.549886667185313,0.595114549906198,0.685002637324782,0.77114599190811,-3.90522089985739,-3.06085915583127,-2.33139911901268,-1.82133362832539,-3.98392675918559,-3.58361741685552,-2.78802321714684,-2.02557342854698,0.00799999999999841,0.824849253475602,0.815085597926853,-0.943943943943944,0.00900310462635679,0.554838709677419,0.131999999999999,0.793810174864469,0.960847530325184,0.504851334073274,0.0783156947661899,-0.407890250636636,0.0180000000000064,1,1,1,1,0.225030976776915,0.225046968637696,1,0.212352380719524,0.00600000000000307
"58",5,10,99426.6701173896,2980676.03985027,6714646.4558746,6117481.39706246,8623224.6845079,25336169.946543,5222462.62244415,0,0,40500,0.638000000000001,0.9644,0,-3166164.76303355,3194487.92661138,0.0339999999999989,1.7832184516757,3.41940827446069,8,0.0019999999999996,0.1064,0.0592,0.1088,1.8994560994561,0.985557431074673,0.54960372960373,0.2016,0.0872,0.0976,2.11301629316975,1.90529914529915,0.9204551004551,0.1744,0.0792,0.0784,2.57,225,0.9,1.05775387631012,0.004,0.00444642857142857,0.004,455.4,1670.35,2199.34,2248.4,2714.8,4393.4,790.002336679383,550060,3.866,0.564516647025842,0.564516647025842,0.160045339756904,0.00562155941858501,9.05745744221079,0.855990298282691,0.720821756371879,82.2654238247008,0.993498781335931,0.0039999999999992,5,250,31277.8420204341,107323626.377337,0,5.61348462463419,8.59657258348973,114.424852824974,0,0.777842773404381,0.778428740605169,0.828841479068875,0.888556267387007,0.783404355925119,0.749050928797914,0.816886405316809,0.884616189235131,-1.95814760793614,-1.95298275109068,-1.50863266288984,-0.982292054054261,-1.91707536623496,-2.22113553869413,-1.62072770710254,-1.02125535453139,0.00400000000000205,0.784191369830626,0.765694131894987,-0.967967967967968,0.00794581369270101,0.519354838709677,0.115999999999997,0.487691298370801,0.936013429330181,0.356579463701833,0.105376708536459,-0.309894009355503,0.00999999999999943,1,1,1,0.866666666666667,0.225030976776915,0.225046968637696,1,0.288504233423809,0
"59",5,11,19865.7791038722,2380235.90497682,5414221.56517974,4719701.33105053,8071273.02175356,18081987.9892132,4046602.8639237,0,0,40500,0.627999999999997,0.9236,0,-2947571.07160069,2975169.69886859,0.0219999999999999,1.68173734991291,2.7569087149066,9.2,0,0.1,0.0632,0.104,1.6098137973138,0.962108262108262,0.607703703703704,0.2888,0.1072,0.1024,2.79844008714597,2.99161389390222,1.12006297955955,0.316,0.0976,0.068,2.646,225,0.9,0.354838876799258,0.004,0.00444642857142857,0.004,195.8,861.85,2042.2336,1743.5,3011.8,6208.4,1406.44207878677,510783.4,3.482,0.331041446732699,0.331041446732699,0.179331902163787,0.000887778416274911,621.101369602729,0.797162061341561,0.532622789491905,57.9373371485568,0.996555703210846,0.00200000000000102,5,250,458.929239594243,61603789.8314386,0,5.7508949832337,8.36850425241382,93.6410366820487,0.00200000000000102,1.01278343424446,0.913423677633886,0.925463263424249,0.926309172612505,0.95986911240943,0.907695876857407,0.93013704037745,0.923070524374671,0.112676285937617,-0.76310467655279,-0.656984851070572,-0.649528802582306,-0.35519613680887,-0.816978390467571,-0.618352965853531,-0.680898285321495,0,0.778299826384441,0.780803845146677,-0.827827827827827,0.0110638333463449,0.545161290322581,0.123999999999998,0.34799241055621,0.91981296377315,0.233253150555572,0.12523953869111,-0.308481692578156,0.00799999999999841,1,1,1,0.9,0.225030976776915,0.225046968637696,1,0.260190406863871,0
"60",5,12,3316851.68825232,26738083.4128226,722753503.461425,104630200.122182,505767495.370514,25272370810.0538,2220727873.53753,0,0,40500,0.663999999999999,0.9988,0,-419954807.448102,419980342.125779,0.0220000000000041,7.41100252607689,75.3530722796969,11,0.0019999999999996,0.092,0.072,0.0776,1.27293204238217,1.21588744588745,0.974069264069264,0.1464,0.1032,0.1176,1.37903896103896,1.21906534954407,0.906647951142632,0.136,0.1152,0.1096,2.81600000000001,225,0.9,1.04001061083107,0.004,0.00444642857142857,0.0248,125.4,597.85,879.1288,889.9,1171.5,2156,425.105273469833,220007.2,1.356,0.268756101173919,0.268756101173919,0.0332277820976632,0.00227650895611188,10.9610791286978,0.512581607733749,0.341483647922949,10.6636002551106,0.72172219761371,0.0120000000000005,5,250,2584646.99528418,30793845688.2138,0,6.39003824020132,8.37401318264274,130.876039481984,0,0.559199917044641,0.618552782532904,0.69631824031755,0.816797254419917,0.537544920045528,0.592106147122046,0.671000483854227,0.806078264940171,-3.88531870533404,-3.36216817198879,-2.67672459009603,-1.61479337639538,-4.09316284063606,-3.61024461378667,-2.91195545783106,-1.71638992486948,0.0100000000000023,0.724430965289533,0.727781533778647,-1.02802802802803,0.00026925687687135,0.521774193548387,0.138000000000005,0.694629217549854,0.955565776858288,0.430877845534789,0.0819302945335795,-0.179366715423162,0.0140000000000015,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.251667868588662,0
"61",5,13,127.32002516104,224.1836808667,245.693469133543,247.540732441643,272.081531230717,321.581017866007,36.3592754582889,0,0,40500,0.648,1,0,-153.085493531522,153.085493531522,0.0319999999999993,0.138425090164261,-0.315043667194643,1,0.0039999999999992,0.0912,0.0648,0.0808,1.42769490571348,1.22117711152194,0.851625717832614,0.1512,0.0984,0.0976,1.46424501424501,1.50017997791682,1.0245326953748,0.1832,0.1064,0.1256,2.796,225,0.9,0.973554503512119,0.0056,0.00443928571428571,0.004,446.6,712.8,1204.9048,1031.8,1503.15,3949,636.790063651752,301451.2,1.66800000000001,0.652766780013696,0.652766780013696,0.462755757107372,0.00723357330070006,6.72508684972599,0.843005764979686,0.782680852543822,2.63498722802272,0.985433540363633,0.00399999999999636,5,250,390.883751708185,3335.95910657645,0,6.21572013315526,8.60735798876365,114.932451307656,0.00200000000000102,0.560506111798844,0.655768372951251,0.722920276138475,0.818116918333168,0.534790042966045,0.622899751554779,0.699323219980351,0.806049774511925,-3.87380558837342,-3.03414094337981,-2.44224780260987,-1.60316153900431,-4.11754609639653,-3.33769222360486,-2.66127257838684,-1.71664209198205,0.0119999999999976,0.824338888160472,0.839225827223399,-1.0960960960961,0.0162681745613676,0.524193548387097,0.120000000000002,0.725063185730207,0.956397238675727,0.548230985181767,0.0783357079317929,-0.420466873955615,0.0199999999999989,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.289797743888275,0
